signal_name,date,ticker,average_projected,analyst_projections_count,mad,signal_score,analyst_percent_list,signal_percentile
yahoo-daily,2026-08-14,CSCO,28.2,5,0.32482268421362476,95.2000015258789,Keybanc:19.7|Morgan Stanley:19.7|Rosenblatt:46.3|UBS:22.3|Wells Fargo:33,0.9847885609978704
yahoo-daily,2026-08-08,DDOG,27.77500009536743,4,0.1543654239961316,93.95000171661377,DA Davidson:34.2|Needham:27.8|Rosenblatt:29.9|UBS:19.2,0.9844843322178278
yahoo-daily,2026-08-21,WMT,20.383333047231037,6,0.24802398821827254,91.96666495005289,Citigroup:27.3|JP Morgan:20.6|Piper Sandler:23.4|Truist Securities:9.9|UBS:25.4|Wells Fargo:15.7,0.9823547307575297
yahoo-daily,2026-07-17,ISRG,25.479999923706053,5,0.2835164879585293,91.27999916076661,JP Morgan:23.3|Mizuho:9.6|Piper Sandler:28.8|Raymond James:32.3|Wells Fargo:33.4,0.9817462731974445
yahoo-daily,2026-09-17,JBHT,22.020000076293947,5,0.25504087382275575,82.02000007629394,B of A Securities:26.6|Barclays:19.4|Raymond James:25.7|UBS:10.6|Wells Fargo:27.8,0.976878612716763
yahoo-daily,2026-08-20,TJX,22.657143098967417,7,0.49900917963071145,79.45714495863236,BTIG:33.6|Barclays:32.2|Citigroup:8.3|Evercore ISI Group:21.7|Morgan Stanley:25.2|UBS:39.2|Wells Fargo:-1.6,0.9756616975965926
yahoo-daily,2026-08-06,PODD,23.600000381469727,5,0.4067796544417744,70.00000190734865,Bernstein:33.7|RBC Capital:22.2|Stifel:37.5|TD Cowen:10|UBS:14.6,0.9680559780955278
yahoo-daily,2026-07-23,T,21.475000381469727,4,0.250291031642447,64.4000015258789,Argus Research:29|Morgan Stanley:16.1|RBC Capital:16.1|Wolfe Research:24.7,0.9641010039549741
yahoo-daily,2026-08-28,MRVL,27.059999847412108,5,0.5339246104730272,63.059999847412115,B. Riley Securities:39.8|Craig-Hallum:33.2|Morgan Stanley:9.2|Oppenheimer:44.3|TD Cowen:8.8,0.9622756312747186
yahoo-daily,2026-08-01,MPWR,26.149999976158142,4,0.40535372977079326,62.199999809265144,Keybanc:40.1|Needham:33.4|Rosenblatt:5.1|Truist Securities:26,0.9604502585944631
yahoo-daily,2026-08-06,DIS,22.15000033378601,4,0.3408578020487529,58.399999618530266,Argus Research:30.7|Barclays:12.2|Guggenheim:17|Wells Fargo:28.7,0.9540614542135686
yahoo-daily,2026-01-29,ROP,23.11999979019165,5,0.6131487921815733,44.719999217987066,Citigroup:26.5|Goldman Sachs:23.7|Mizuho:2.6|Stifel:8.2|Truist Securities:54.6,0.912077882567691
yahoo-daily,2026-07-18,NFLX,37.424999833106995,4,0.7140948538303464,42.80000019073486,Guggenheim:14.5|Pivotal Research:6.9|TD Cowen:52.7|UBS:75.6,0.9050806206267112
yahoo-daily,2026-06-25,MU,20.387500256299973,8,0.7500000029235877,40.77500003576279,Deutsche Bank:25.7|Goldman Sachs:-10.8|Morgan Stanley:-2.7|Raymond James:21.7|Susquehanna:62.2|TD Cowen:29.8|Wedbush:13.5|Wells Fargo:23.7,0.8923030118649224
yahoo-daily,2026-07-31,RDDT,34.05000054836273,4,0.7158590560689314,38.69999718666076,B. Riley Securities:82.8|JP Morgan:25.3|Piper Sandler:32|Wells Fargo:-3.9,0.880742318223304
yahoo-daily,2026-07-30,QCOM,32.1999990940094,4,0.8074534055484965,24.800000667572025,Benchmark:84.2|Susquehanna:9.2|TD Cowen:19.4|Wells Fargo:16,0.7213264374809857
yahoo-daily,2026-07-22,GM,20.519999694824218,5,0.8717349146753339,13.159997558593751,Goldman Sachs:28|JP Morgan:49.1|Morgan Stanley:25.5|RBC Capital:24.2|Wells Fargo:-24.2,0.39580164283541225
