signal_name,date,ticker,average_projected,analyst_projections_count,mad,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-08-11,UBER,43.47777811686198,9,0.30189964318298873,91.05555725097656,Barclays:54.5|Bernstein:38.4|Cantor Fitzgerald:26.2|DA Davidson:40.3|Guggenheim:82.1|Jefferies:41|Needham:52.9|Susquehanna:26.2|Wells Fargo:29.7,0.9966976883818673
yahoo-daily,2026-07-24,TSLA,45.75,3,0.11912569973638149,69.80164622357587,Cantor Fitzgerald:51.2|Piper Sandler:40.3,0.9966534834195315
yahoo-7d-window,2026-08-01,CVNA,50.09999974568685,6,0.28675979654913974,87.52843513661877,Barclays:49.7|Citigroup:44.9|Morgan Stanley:44.9|Needham:93.2|RBC Capital:39.1|Wells Fargo:28.8,0.9963974782347643
yahoo-daily,2026-08-06,UBER,51.17500019073486,4,0.33463603287736055,68.10000228881836,Barclays:54.5|Bernstein:38.4|Guggenheim:82.1|Wells Fargo:29.7,0.9963492546394889
yahoo-7d-window,2026-08-05,CVNA,46.58571406773159,7,0.3049896952370876,85.66294888520275,BTIG:25.5|Barclays:49.7|Citigroup:44.9|Morgan Stanley:44.9|Needham:93.2|RBC Capital:39.1|Wells Fargo:28.8,0.9960972680876614
yahoo-daily,2026-08-04,PLTR,58.45000076293945,2,0.17707445943064617,68.02367019222723,Citigroup:68.8|Mizuho:48.1,0.9960450258594463
yahoo-7d-window,2026-02-26,WDAY,67.87499904632568,4,0.37624309780399184,84.67499828338623,Evercore ISI Group:16.8|Guggenheim:100.7|JP Morgan:78.4|Mizuho:75.6,0.9957970579405584
yahoo-daily,2026-09-03,AVGO,56.05000114440918,2,0.14719003994474575,67.59940720247462,Evercore ISI Group:64.3|Truist Securities:47.8,0.9957407970794037
yahoo-7d-window,2026-09-17,CCL,53.166666666666664,3,0.0973876506681851,83.11919551626632,Barclays:45.4|Stifel:56.3|Wells Fargo:57.8,0.9954968477934554
yahoo-daily,2026-07-25,TMUS,48.09999974568685,3,0.20097018440884665,66.56848706535821,Benchmark:62.6|Keybanc:45.2|UBS:36.5,0.9954365682993611
yahoo-7d-window,2026-08-07,UBER,43.78750038146973,8,0.3319297650534182,82.7403341217697,Barclays:54.5|Bernstein:38.4|Cantor Fitzgerald:26.2|DA Davidson:40.3|Guggenheim:82.1|Needham:52.9|Susquehanna:26.2|Wells Fargo:29.7,0.9951966376463525
yahoo-daily,2026-06-26,MU,47.07499980926514,4,0.3029739647417032,65.62500095367432,B of A Securities:36.1|Barclays:75.6|Needham:44.9|Rosenblatt:31.7,0.9951323395193186
yahoo-7d-window,2026-07-24,LVS,32.28750014305115,8,0.09417345350117026,82.72265385599418,B of A Securities:32|Barclays:32.9|Goldman Sachs:23.9|JP Morgan:35.1|Macquarie:33|Mizuho:37.4|Stifel:28.8|Susquehanna:35.2,0.9948964274992494
yahoo-daily,2026-09-18,CIEN,46.79999923706055,2,0.014957281503225497,65.19524306748104,Needham:46.1|Rosenblatt:47.5,0.9948281107392759
yahoo-7d-window,2026-09-01,PCG,69.20000076293945,2,0.16329478486237736,81.88296741932086,BMO Capital:57.9|Wells Fargo:80.5,0.9945962173521465
yahoo-daily,2026-07-31,META,37.97999992370605,5,0.23233280961764935,65.19479757666728,B of A Securities:49|Barclays:43.5|Cantor Fitzgerald:25.1|Guggenheim:28.8|Keybanc:43.5,0.9945238819592334
yahoo-7d-window,2026-07-28,NRG,58.85000038146973,2,0.024638892883463527,81.17586063813431,BMO Capital:57.4|UBS:60.3,0.9942960072050435
yahoo-daily,2026-09-11,ORCL,49,2,0.061224489795918366,65.05382386916239,TD Cowen:46|UBS:52,0.9942196531791907
yahoo-7d-window,2026-07-27,LVS,32.03750014305115,8,0.10466251668883535,81.13166359832445,Barclays:32.9|Goldman Sachs:23.9|JP Morgan:35.1|Macquarie:33|Mizuho:37.4|Morgan Stanley:30|Stifel:28.8|Susquehanna:35.2,0.9939957970579406
yahoo-daily,2026-08-01,CVNA,47.30000114440918,2,0.050739948424165134,63.498191108470614,Barclays:49.7|Citigroup:44.9,0.9939154243991482
yahoo-7d-window,2026-07-30,META,35.81249976158142,8,0.20270506010142128,80.76043280794134,Baird:42.6|DA Davidson:33.1|Goldman Sachs:37.8|Piper Sandler:49.2|Susquehanna:23.6|TD Cowen:42.6|UBS:35.9|Wells Fargo:21.7,0.9936955869108376
yahoo-daily,2026-07-18,ISRG,45.43333295981089,6,0.43727072136273104,62.62528779609017,Baird:37|Bernstein:87.7|Citigroup:37|Evercore ISI Group:2.7|RBC Capital:57.5|Stifel:50.7,0.9936111956191056
yahoo-7d-window,2026-09-16,CCL,57.04999923706055,2,0.013146363015422945,79.62022248264594,Stifel:56.3|Wells Fargo:57.8,0.9933953767637346
yahoo-daily,2026-08-01,COIN,53.1,5,0.47382296402351104,62.47574065613172,Benchmark:50.2|Canaccord Genuity:96|HC Wainwright & Co.:73.1|Needham:15.6|Rosenblatt:30.6,0.9933069668390629
yahoo-7d-window,2026-09-18,CIEN,49.96666590372721,3,0.08450077958688193,79.23170062033974,Barclays:56.3|Needham:46.1|Rosenblatt:47.5,0.9930951666166317
yahoo-daily,2026-09-18,GNRC,55.13333384195963,3,0.3462313612793963,62.43080940202705,Canaccord Genuity:79|JP Morgan:26.5|Stephens & Co.:59.9,0.9930027380590204
yahoo-7d-window,2026-08-05,APTV,55.099998474121094,3,0.19479732510558725,76.84531994817259,RBC Capital:64.2|TD Cowen:62.1|Wells Fargo:39,0.9927949564695286
yahoo-daily,2026-08-15,AMAT,45.69999980926514,4,0.31728663253486444,62.400001525878906,Cantor Fitzgerald:70.2|JP Morgan:32.2|Keybanc:50.2|Stifel:30.2,0.9926985092789777
yahoo-7d-window,2026-05-27,NVDA,69.0200008392334,5,0.5028107813291915,76.73290936415691,B of A Securities:58.4|Baird:126.3|Jefferies:35|Stifel:26.9|Tigress Financial:98.5,0.9924947463224257
yahoo-daily,2026-09-03,PANW,24.933333502875435,10,0.21182411610418264,62.14461310475708,BTIG:21.2|Barclays:12.5|Cantor Fitzgerald:27.5|DA Davidson:26|Morgan Stanley:18.2|Needham:27.5|RBC Capital:42.5|Rosenblatt:24.5|Susquehanna:24.5,0.9923942804989352
yahoo-7d-window,2026-07-30,STX,39.65000033378601,10,0.3947036572838484,75.89466444719771,Argus Research:2.4|Barclays:42.2|Cantor Fitzgerald:47.9|Citigroup:47.9|JP Morgan:57.6|Morgan Stanley:50.9|Rosenblatt:59.3|Susquehanna:11.2|Wedbush:27.1|Wells Fargo:50,0.9921945361753227
yahoo-daily,2026-02-06,UBER,41.300000508626304,3,0.14205004681599218,61.37233390851276,Citigroup:45.7|Mizuho:45.7|Morgan Stanley:32.5,0.9920900517188926
yahoo-7d-window,2026-02-06,UBER,41.80000019073486,4,0.11124402091266312,74.30000019073486,Citigroup:45.7|Mizuho:45.7|Morgan Stanley:32.5|RBC Capital:43.3,0.9918943260282198
yahoo-daily,2026-02-26,TTD,101.44999885559082,2,0.5840315304191465,59.67981341110394,BMO Capital:160.7|Morgan Stanley:42.2,0.99178582293885
yahoo-7d-window,2026-08-15,AMAT,44.6,5,0.27982060727517166,71.82250548447463,Cantor Fitzgerald:70.2|JP Morgan:32.2|Keybanc:50.2|Stifel:30.2|TD Cowen:40.2,0.9915941158811168
yahoo-daily,2026-07-30,VRT,46.5,2,0.09462368872857863,59.53838881798866,Citigroup:50.9|RBC Capital:42.1,0.9914815941588074
yahoo-7d-window,2026-05-22,NVDA,58.920000839233396,5,0.45743381705899566,71.48262100235422,B of A Securities:58.4|Baird:126.3|HSBC:48|Jefferies:35|Stifel:26.9,0.9912939057340138
yahoo-daily,2026-08-20,KEYS,33.77499961853027,4,0.12657289909145825,59,Baird:30.3|Barclays:36.3|Susquehanna:39.8|Wells Fargo:28.7,0.9911773653787649
yahoo-7d-window,2026-09-04,PANW,24.042857306344168,15,0.23266275272124345,71.45259207052388,Argus Research:28.9|BTIG:21.2|Barclays:12.5|Cantor Fitzgerald:27.5|Citigroup:18.5|DA Davidson:26|Morgan Stanley:18.2|Needham:27.5|Oppenheimer:30.1|Piper Sandler:18.5|RBC Capital:42.5|Rosenblatt:24.5|Scotiabank:16.2|Susquehanna:24.5,0.9909936955869109
yahoo-daily,2026-08-08,ALB,41.833334604899086,3,0.20504646640550225,57.600314645879216,BMO Capital:54.7|Citigroup:35.4|UBS:35.4,0.9908731365987222
yahoo-7d-window,2026-07-18,ISRG,35.78333308299383,12,0.42376959912776047,71.42785053482368,Baird:37|Bernstein:87.7|Citigroup:37|Evercore ISI Group:2.7|JP Morgan:23.3|Mizuho:9.6|Piper Sandler:28.8|RBC Capital:57.5|Raymond James:32.3|Stifel:50.7|Truist Securities:29.4|Wells Fargo:33.4,0.9906934854398078
yahoo-daily,2026-05-07,UBER,36.53333282470703,3,0.09184914041573657,57.46559649968522,JP Morgan:37.8|Piper Sandler:31.5|Truist Securities:40.3,0.9905689078186797
yahoo-7d-window,2026-08-01,GDDY,75.70000012715657,3,0.4588287068090905,70.95634859730217,B. Riley Securities:121.3|Benchmark:82.2|Piper Sandler:23.6,0.9903932752927049
yahoo-daily,2026-07-30,MSFT,33.416666666666664,6,0.3067331670822943,56.74651237447694,Bernstein:47.8|Citigroup:37|DA Davidson:25.6|Evercore ISI Group:20.6|RBC Capital:46.2|TD Cowen:23.3,0.990264679038637
yahoo-7d-window,2026-09-02,PCG,57.03333409627279,3,0.28443405035446395,70.68691927923307,BMO Capital:57.9|JP Morgan:32.7|Wells Fargo:80.5,0.9900930651456019
yahoo-daily,2026-07-23,LVS,32.325000286102295,4,0.13031710120655804,56.22499990463257,Barclays:32.9|Goldman Sachs:23.9|JP Morgan:35.1|Mizuho:37.4,0.9899604502585945
yahoo-7d-window,2026-09-05,HPE,41.05555534362793,9,0.42802586344111554,70.44814745585123,Argus Research:30|B of A Securities:56.2|Barclays:46.7|Citigroup:59.7|Deutsche Bank:18.1|Morgan Stanley:40.8|Raymond James:80.7|UBS:23.9|Wells Fargo:13.4,0.9897928549984989
yahoo-daily,2026-07-30,STX,39.94000062942505,5,0.37596394534256183,55.73175920096631,Argus Research:2.4|Barclays:42.2|Cantor Fitzgerald:47.9|Citigroup:47.9|Rosenblatt:59.3,0.9896562214785519
yahoo-7d-window,2026-05-07,UBER,39.02499961853027,4,0.11210762441423869,69.29999923706055,JP Morgan:37.8|Piper Sandler:31.5|Truist Securities:40.3|UBS:46.5,0.989492644851396
yahoo-daily,2026-08-06,ANET,33.799999713897705,4,0.1923076798278849,54.60000038146973,B of A Securities:24.7|Evercore ISI Group:29.9|Needham:35.1|Rosenblatt:45.5,0.9893519926985093
yahoo-7d-window,2026-08-10,APTV,45.1799991607666,5,0.31819387134508537,68.879838695417,Evercore ISI Group:42.7|Morgan Stanley:17.9|RBC Capital:64.2|TD Cowen:62.1|Wells Fargo:39,0.989192434704293
yahoo-daily,2026-07-30,BSX,42.09999910990397,3,0.25653206387776656,54.21318932252536,Canaccord Genuity:45.8|RBC Capital:54.6|Truist Securities:25.9,0.9890477639184667
yahoo-7d-window,2026-09-03,PANW,23.357142993382045,15,0.2391437259922335,68.82844773970089,BTIG:21.2|Barclays:12.5|Cantor Fitzgerald:27.5|Citigroup:18.5|DA Davidson:26|Jefferies:19.3|Morgan Stanley:18.2|Needham:27.5|Oppenheimer:30.1|Piper Sandler:18.5|RBC Capital:42.5|Rosenblatt:24.5|Scotiabank:16.2|Susquehanna:24.5,0.9888922245571901
yahoo-daily,2026-07-30,XYL,33.10000038146973,3,0.060422960028715104,53.86678077611703,Baird:35|Barclays:30.1|RBC Capital:34.2,0.9887435351384241
yahoo-7d-window,2026-08-06,UBER,51.17500019073486,4,0.33463603287736055,68.10000228881836,Barclays:54.5|Bernstein:38.4|Guggenheim:82.1|Wells Fargo:29.7,0.988592014410087
yahoo-daily,2026-07-29,KLAC,39.30000114440918,2,0.035623398925255186,53.59869617185895,Stifel:40.7|Wells Fargo:37.9,0.9884393063583815
yahoo-7d-window,2026-09-04,HPE,42.43749976158142,8,0.4332842450895253,68.02367154092639,B of A Securities:56.2|Barclays:46.7|Citigroup:59.7|Deutsche Bank:18.1|Morgan Stanley:40.8|Raymond James:80.7|UBS:23.9|Wells Fargo:13.4,0.9882918042629841
yahoo-daily,2026-07-16,WYNN,40.80000114440918,2,0.07598039937541815,53.31585238042501,JP Morgan:37.7|Stifel:43.9,0.988135077578339
yahoo-7d-window,2026-08-04,PLTR,58.45000076293945,2,0.17707445943064617,68.02367019222723,Citigroup:68.8|Mizuho:48.1,0.9879915941158811
yahoo-daily,2026-09-02,DELL,31.050000190734863,4,0.14170694187362756,53.29999923706055,Citigroup:29.9|Goldman Sachs:23.4|JP Morgan:37.4|Raymond James:33.5,0.9878308487982963
yahoo-7d-window,2026-09-03,AVGO,56.05000114440918,2,0.14719003994474575,67.59940720247462,Evercore ISI Group:64.3|Truist Securities:47.8,0.9876913839687781
yahoo-daily,2026-07-28,CEG,40.89999961853027,2,0.08312957580053032,53.033008588991066,UBS:44.3|Wells Fargo:37.5,0.9875266200182538
yahoo-7d-window,2026-08-04,GNRC,48.09999974568685,3,0.19126821695294655,67.3767739183573,Barclays:40.8|Stifel:41.6|UBS:61.9,0.9873911738216752
yahoo-daily,2026-07-31,CVNA,55.63333257039388,3,0.45016974107880997,52.981511024084554,Morgan Stanley:44.9|Needham:93.2|Wells Fargo:28.8,0.9872223912382111
yahoo-7d-window,2026-08-28,META,39.60000038146973,4,0.15404041218959527,67,Evercore ISI Group:45.7|Truist Securities:33.5,0.9870909636745722
yahoo-daily,2026-08-06,DASH,46.95000076293945,2,0.20340786116874685,52.8915893906724,Benchmark:37.4|Truist Securities:56.5,0.9869181624581685
yahoo-7d-window,2026-07-13,LDOS,47.25,2,0.007407375113673942,66.3266182332168,JP Morgan:47.6|Truist Securities:46.9,0.9867907535274693
yahoo-daily,2026-08-07,UBER,36.40000057220459,4,0.2802197705747829,52.400001525878906,Cantor Fitzgerald:26.2|DA Davidson:40.3|Needham:52.9|Susquehanna:26.2,0.986613933678126
yahoo-7d-window,2026-07-24,TSLA,31.136363462968305,12,0.3870471127908215,66.11280846411955,Canaccord Genuity:20.2|Cantor Fitzgerald:51.2|JP Morgan:30.5|Mizuho:32|Morgan Stanley:17.3|Piper Sandler:40.3|RBC Capital:46.6|Roth Capital:48.1|TD Cowen:34.9|Truist Securities:8.5|UBS:12.9,0.9864905433803662
yahoo-daily,2026-07-23,GOOGL,37.79999923706055,2,0.021164001407603137,52.32590180780452,Roth Capital:37|Wedbush:38.6,0.9863097048980833
yahoo-7d-window,2026-08-05,PLTR,45.60000038146973,4,0.2817982516221979,65.5,Citigroup:68.8|Deutsche Bank:23.5|Mizuho:48.1|Piper Sandler:42,0.9861903332332633
yahoo-daily,2026-07-17,BLK,29.600000381469727,5,0.21351350045186765,52.05566405158114,"B of A Securities:23.6|Barclays:35.7|JP Morgan:27.7|Keefe, Bruyette & Woods:21.7|Morgan Stanley:39.3",0.9860054761180408
yahoo-7d-window,2026-07-30,MSFT,34.075000047683716,8,0.3206162857528425,65.47808820761414,Bernstein:47.8|Citigroup:37|DA Davidson:25.6|Evercore ISI Group:20.6|Guggenheim:49|RBC Capital:46.2|TD Cowen:23.3|UBS:23.1,0.9858901230861603
yahoo-daily,2026-07-24,LVS,32.333333333333336,3,0.07285224940768628,51.92303332815375,Macquarie:33|Stifel:28.8|Susquehanna:35.2,0.9857012473379981
yahoo-7d-window,2026-09-11,ORCL,49,2,0.061224489795918366,65.05382386916239,TD Cowen:46|UBS:52,0.9855899129390573
yahoo-daily,2026-07-29,STX,39.36000003814697,5,0.4107723561624469,51.858888721833424,JP Morgan:57.6|Morgan Stanley:50.9|Susquehanna:11.2|Wedbush:27.1|Wells Fargo:50,0.9853970185579556
yahoo-7d-window,2026-07-23,LVS,32.260000228881836,5,0.10688159675232806,64.42559032888612,B of A Securities:32|Barclays:32.9|Goldman Sachs:23.9|JP Morgan:35.1|Mizuho:37.4,0.9852897027919544
yahoo-daily,2026-06-10,TYL,41.89999961853027,2,0.1336515616337411,51.33595123518404,Barclays:36.3|DA Davidson:47.5,0.985092789777913
yahoo-7d-window,2026-06-09,ULTA,31.762499630451202,8,0.2861078285108229,64.13458458157515,B. Riley Securities:4.4|Baird:46.3|Canaccord Genuity:52.7|Evercore ISI Group:32.6|JP Morgan:31.8|Morgan Stanley:31.6|Piper Sandler:25.3|TD Cowen:29.4,0.9849894926448514
yahoo-daily,2026-08-07,WDC,51.56666692097982,3,0.4339581998117375,50.55663871886601,Citigroup:61.8|Rosenblatt:74.9|TD Cowen:18,0.9847885609978704
yahoo-7d-window,2026-07-01,NKE,53.02499985694885,5,0.46251766989675397,63.727938424984316,Bernstein:73.9|Deutsche Bank:7.3|Jefferies:81.2|Oppenheimer:49.7,0.9846892824977485
yahoo-daily,2026-09-03,HPE,43.699999237060545,5,0.4851258596097455,50.31152847015458,Citigroup:59.7|Morgan Stanley:40.8|Raymond James:80.7|UBS:23.9|Wells Fargo:13.4,0.9844843322178278
yahoo-7d-window,2026-07-17,UBER,52.94999885559082,2,0.15391878743486961,63.35676651535534,Keybanc:44.8|TD Cowen:61.1,0.9843890723506454
yahoo-daily,2026-04-23,DHR,38.25,2,0.0718954248366013,50.20458146424488,Baird:35.5|Morgan Stanley:41,0.9841801034377852
yahoo-7d-window,2026-08-20,KEYS,29.25714247567313,7,0.18191963405323405,63.32524756227824,Baird:30.3|Barclays:36.3|JP Morgan:21.8|Morgan Stanley:21.8|Susquehanna:39.8|UBS:26.1|Wells Fargo:28.7,0.9840888622035425
yahoo-daily,2026-07-23,TSLA,27.888888676961262,9,0.4195661791987591,48.56296263800728,Canaccord Genuity:20.2|JP Morgan:30.5|Mizuho:32|Morgan Stanley:17.3|RBC Capital:46.6|Roth Capital:48.1|TD Cowen:34.9|Truist Securities:8.5|UBS:12.9,0.9838758746577426
yahoo-7d-window,2026-08-11,ALB,34.40000057220459,6,0.2509690028591285,63.115185861447586,BMO Capital:54.7|Citigroup:35.4|Evercore ISI Group:38|Morgan Stanley:23.4|RBC Capital:19.5|UBS:35.4,0.9837886520564395
yahoo-daily,2026-08-14,TPR,40.04000015258789,5,0.45774226819269037,48.549507176842276,Barclays:44.6|Evercore ISI Group:25|Morgan Stanley:24.3|UBS:81.3|Wells Fargo:25,0.9835716458777001
yahoo-7d-window,2026-09-14,ECHO,52.35000038146973,2,0.15186244121604386,62.79108432728407,Morgan Stanley:44.4|UBS:60.3,0.9834884419093365
yahoo-daily,2026-06-03,ULTA,29.733333031336468,6,0.333707029513233,48.52711266815484,B. Riley Securities:4.4|Canaccord Genuity:52.7|Evercore ISI Group:32.6|JP Morgan:31.8|Morgan Stanley:31.6|Piper Sandler:25.3,0.9832674170976574
yahoo-7d-window,2026-08-19,TRMB,38.125,4,0.1895082067270748,61.79999923706055,Barclays:39.7|Bernstein:28.3|JP Morgan:33.5|Piper Sandler:51,0.9831882317622336
yahoo-daily,2026-04-29,XYL,38.349998474121094,2,0.11082138641721033,48.2246803190039,Citigroup:42.6|Oppenheimer:34.1,0.9829631883176149
yahoo-7d-window,2026-07-31,CVNA,51.499999046325684,4,0.40485435605936804,61.30000019073486,Morgan Stanley:44.9|Needham:93.2|RBC Capital:39.1|Wells Fargo:28.8,0.9828880216151306
yahoo-daily,2026-07-17,NFLX,28.799999237060547,3,0.046296297522729346,47.57366085977526,JP Morgan:29.8|Morgan Stanley:26.8|Oppenheimer:29.8,0.9826589595375722
yahoo-7d-window,2026-07-31,MSFT,29.50909103046764,11,0.3817845694594009,60.50510451541961,Barclays:13.8|Bernstein:47.8|Cantor Fitzgerald:16|Citigroup:37|DA Davidson:25.6|Evercore ISI Group:20.6|Guggenheim:49|Piper Sandler:22.2|RBC Capital:46.2|TD Cowen:23.3|UBS:23.1,0.9825878114680276
yahoo-daily,2026-07-23,GEV,32.63333257039388,3,0.16002724242022426,47.47743581491033,JP Morgan:35.5|Morgan Stanley:37.6|RBC Capital:24.8,0.9823547307575297
yahoo-7d-window,2026-07-18,UAL,59.14999961853027,2,0.2781064913217249,60.38692019229049,JP Morgan:75.6|Susquehanna:42.7,0.9822876013209246
yahoo-daily,2026-05-08,COR,36.55000114440918,2,0.08618329739812085,47.234735141180025,Baird:33.4|Citigroup:39.7,0.9820505019774871
yahoo-7d-window,2026-08-07,ANET,31.628571101597377,7,0.2864885772103805,59.70758729737135,B of A Securities:24.7|Barclays:46|Evercore ISI Group:29.9|Keybanc:18.9|Needham:35.1|Rosenblatt:45.5|Wells Fargo:21.3,0.9819873911738217
yahoo-daily,2026-08-08,DDOG,27.77500009536743,4,0.1543654239961316,46.975000858306885,DA Davidson:34.2|Needham:27.8|Rosenblatt:29.9|UBS:19.2,0.9817462731974445
yahoo-7d-window,2026-02-26,TTD,101.44999885559082,2,0.5840315304191465,59.67981341110394,BMO Capital:160.7|Morgan Stanley:42.2,0.9816871810267187
yahoo-daily,2026-07-30,APH,33.04999923706055,2,0.04689861642485179,44.5477272147525,Citigroup:31.5|Truist Securities:34.6,0.9814420444174019
yahoo-daily,2026-04-30,TMUS,35.29999923706055,2,0.10764870592606209,44.54772721475249,JP Morgan:39.1|Oppenheimer:31.5,0.9811378156373592
yahoo-7d-window,2026-07-30,VRT,46.5,2,0.09462368872857863,59.53838881798866,Citigroup:50.9|RBC Capital:42.1,0.9810867607325128
yahoo-7d-window,2026-07-15,NOW,44.29999923706055,2,0.04966141762591666,59.53838881798866,Citigroup:46.5|Goldman Sachs:42.1,0.9810867607325128
yahoo-daily,2026-07-23,GOOG,34.233333587646484,3,0.2622525233739351,43.743905248772876,JP Morgan:30.6|Oppenheimer:24.4|TD Cowen:47.7,0.9808335868573167
yahoo-7d-window,2026-08-01,COIN,48.600000063578285,6,0.5041152191369912,59.03270373548078,Benchmark:50.2|Canaccord Genuity:96|HC Wainwright & Co.:73.1|Needham:15.6|Oppenheimer:26.1|Rosenblatt:30.6,0.9807865505854098
yahoo-daily,2026-07-29,GLW,44.500000953674316,2,0.3123595567261866,43.27493554809637,Morgan Stanley:30.6|Oppenheimer:58.4,0.9805293580772741
yahoo-7d-window,2026-08-15,TPR,39.5,6,0.3957806035939148,58.46115394855027,BTIG:36.8|Barclays:44.6|Evercore ISI Group:25|Morgan Stanley:24.3|UBS:81.3|Wells Fargo:25,0.9804863404383068
yahoo-daily,2026-08-03,MLM,32.55000114440918,2,0.07219662976489219,42.70925066262679,Citigroup:30.2|UBS:34.9,0.9802251292972315
yahoo-7d-window,2026-08-05,MSFT,29.15000009536743,10,0.3663807852063554,58.407268926150905,Barclays:13.8|Bernstein:47.8|Cantor Fitzgerald:16|Citigroup:37|DA Davidson:25.6|Evercore ISI Group:20.6|Piper Sandler:22.2|RBC Capital:46.2|TD Cowen:23.3|Tigress Financial:39,0.9801861302912038
yahoo-daily,2026-07-22,MSCI,26.833333333333332,3,0.0811594297673638,42.704674470576016,Evercore ISI Group:30.1|JP Morgan:26.1|Wells Fargo:24.3,0.9799209005171889
