signal_name,date,ticker,average_projected,analyst_projections_count,mad,signal_score,analyst_percent_list,signal_percentile
yahoo-daily,2026-09-02,DELL,31.050000190734863,4,0.14170694187362756,106.5999984741211,Citigroup:29.9|Goldman Sachs:23.4|JP Morgan:37.4|Raymond James:33.5,0.9893519926985093
yahoo-daily,2026-02-06,UBER,41.300000508626304,3,0.14205004681599218,106.3000005086263,Citigroup:45.7|Mizuho:45.7|Morgan Stanley:32.5,0.9890477639184667
yahoo-daily,2026-08-07,UBER,36.40000057220459,4,0.2802197705747829,104.80000305175781,Cantor Fitzgerald:26.2|DA Davidson:40.3|Needham:52.9|Susquehanna:26.2,0.9884393063583815
yahoo-daily,2026-08-28,META,33.5,3,0,100.5,Truist Securities:33.5,0.988135077578339
yahoo-daily,2026-08-08,ALB,41.833334604899086,3,0.20504646640550225,99.76667149861653,BMO Capital:54.7|Citigroup:35.4|UBS:35.4,0.9878308487982963
yahoo-daily,2026-08-29,MRVL,33.20000076293945,3,0,99.60000228881836,Cantor Fitzgerald:33.2|Needham:33.2|Rosenblatt:33.2,0.9875266200182538
yahoo-daily,2026-05-07,UBER,36.53333282470703,3,0.09184914041573657,99.53333282470703,JP Morgan:37.8|Piper Sandler:31.5|Truist Securities:40.3,0.9872223912382111
yahoo-daily,2026-09-18,ON,29.933332681655884,6,0.46028209893983085,96.93333292007446,Cantor Fitzgerald:28.5|Mizuho:35.6|Needham:65.6|Rosenblatt:21.4|Truist Securities:7.1|Wells Fargo:21.4,0.9863097048980833
yahoo-daily,2026-08-22,WMT,22.67999973297119,5,0.15978834888673282,95.28000011444091,Baird:15.7|Guggenheim:25.4|Morgan Stanley:20.6|RBC Capital:26.3|Telsey Advisory Group:25.4,0.985092789777913
yahoo-daily,2026-08-14,CSCO,28.2,5,0.32482268421362476,95.2000015258789,Keybanc:19.7|Morgan Stanley:19.7|Rosenblatt:46.3|UBS:22.3|Wells Fargo:33,0.9847885609978704
yahoo-daily,2026-08-08,DDOG,27.77500009536743,4,0.1543654239961316,93.95000171661377,DA Davidson:34.2|Needham:27.8|Rosenblatt:29.9|UBS:19.2,0.9844843322178278
yahoo-daily,2026-07-30,BSX,42.09999910990397,3,0.25653206387776656,93.89999834696451,Canaccord Genuity:45.8|RBC Capital:54.6|Truist Securities:25.9,0.9838758746577426
yahoo-daily,2026-07-30,XYL,33.10000038146973,3,0.060422960028715104,93.30000114440918,Baird:35|Barclays:30.1|RBC Capital:34.2,0.9835716458777001
yahoo-daily,2026-08-21,WMT,20.383333047231037,6,0.24802398821827254,91.96666495005289,Citigroup:27.3|JP Morgan:20.6|Piper Sandler:23.4|Truist Securities:9.9|UBS:25.4|Wells Fargo:15.7,0.9823547307575297
yahoo-daily,2026-07-31,CVNA,55.63333257039388,3,0.45016974107880997,91.76666895548503,Morgan Stanley:44.9|Needham:93.2|Wells Fargo:28.8,0.9820505019774871
yahoo-daily,2026-07-17,ISRG,25.479999923706053,5,0.2835164879585293,91.27999916076661,JP Morgan:23.3|Mizuho:9.6|Piper Sandler:28.8|Raymond James:32.3|Wells Fargo:33.4,0.9817462731974445
yahoo-daily,2026-07-24,LVS,32.333333333333336,3,0.07285224940768628,89.93333180745442,Macquarie:33|Stifel:28.8|Susquehanna:35.2,0.9814420444174019
yahoo-daily,2026-08-07,WDC,51.56666692097982,3,0.4339581998117375,87.56666692097984,Citigroup:61.8|Rosenblatt:74.9|TD Cowen:18,0.9805293580772741
yahoo-daily,2026-08-13,CAH,17.033333619435627,6,0.19047618914312608,82.73333485921223,Baird:17.6|Barclays:18|Mizuho:7.3|TD Cowen:20.2|UBS:20.2|Wells Fargo:18.9,0.9780955278369333
yahoo-daily,2026-07-17,NFLX,28.799999237060547,3,0.046296297522729346,82.39999771118164,JP Morgan:29.8|Morgan Stanley:26.8|Oppenheimer:29.8,0.9777912990568908
yahoo-daily,2026-07-23,GEV,32.63333257039388,3,0.16002724242022426,82.23333104451497,JP Morgan:35.5|Morgan Stanley:37.6|RBC Capital:24.8,0.9774870702768482
yahoo-daily,2026-09-17,JBHT,22.020000076293947,5,0.25504087382275575,82.02000007629394,B of A Securities:26.6|Barclays:19.4|Raymond James:25.7|UBS:10.6|Wells Fargo:27.8,0.976878612716763
yahoo-daily,2026-08-20,TJX,22.657143098967417,7,0.49900917963071145,79.45714495863236,BTIG:33.6|Barclays:32.2|Citigroup:8.3|Evercore ISI Group:21.7|Morgan Stanley:25.2|UBS:39.2|Wells Fargo:-1.6,0.9756616975965926
yahoo-daily,2026-07-23,GOOG,34.233333587646484,3,0.2622525233739351,75.76666641235352,JP Morgan:30.6|Oppenheimer:24.4|TD Cowen:47.7,0.9732278673562519
yahoo-daily,2026-09-03,NTAP,16.18333299954732,6,0.23206315812235603,74.56666580835979,Citigroup:17.3|Morgan Stanley:17.9|Northland Capital Markets:15.5|TD Cowen:23.5|UBS:5.6|Wells Fargo:17.3,0.9714024946759964
yahoo-daily,2026-08-08,RL,19.57999954223633,5,0.24351380462600827,74.0599967956543,BTIG:16.3|Citigroup:15|Evercore ISI Group:16.3|Telsey Advisory Group:18.8|UBS:31.5,0.9707940371159112
yahoo-daily,2026-07-22,MSCI,26.833333333333332,3,0.0811594297673638,73.96666590372722,Evercore ISI Group:30.1|JP Morgan:26.1|Wells Fargo:24.3,0.970185579555826
yahoo-daily,2026-05-20,HD,27.700000762939453,3,0.1251504360942514,72.70000076293945,Morgan Stanley:32.9|Piper Sandler:25.6|TD Cowen:24.6,0.9695771219957408
yahoo-daily,2026-08-20,LOW,18.899999809265136,5,0.24126982352110268,71.7000009536743,Citigroup:20.4|TD Cowen:8.8|Telsey Advisory Group:20.4|Truist Securities:17.6|UBS:27.3,0.9689686644356557
yahoo-daily,2026-09-18,CRM,16.857142516544886,7,0.4029055485146353,70.45714385168893,BMO Capital:16.7|Canaccord Genuity:22.8|Cantor Fitzgerald:22.8|Citigroup:7.7|Guggenheim:22.8|RBC Capital:2.4|Stifel:22.8,0.9683602068755705
yahoo-daily,2026-08-06,PODD,23.600000381469727,5,0.4067796544417744,70.00000190734865,Bernstein:33.7|RBC Capital:22.2|Stifel:37.5|TD Cowen:10|UBS:14.6,0.9680559780955278
yahoo-daily,2026-07-28,BKR,25.366666158040363,3,0.11651335526709113,67.23333231608073,Piper Sandler:21.5|Stifel:24.8|TD Cowen:29.8,0.9665348341953148
yahoo-daily,2026-07-30,V,19.324999809265137,4,0.13324708070789135,67,Baird:15.1|Citigroup:20.5|JP Morgan:23.3|Wells Fargo:18.4,0.9662306054152723
yahoo-daily,2026-03-10,VRTX,23.233332951863606,3,0.05547586073304456,65.8333314259847,B of A Securities:24|Citigroup:21.3|Oppenheimer:24.4,0.9653179190751445
yahoo-daily,2026-07-22,HAL,29.100000381469727,3,0.2497136191441694,65.50000190734863,Evercore ISI Group:28.1|Morgan Stanley:19.2|TD Cowen:40,0.9650136902951019
yahoo-daily,2026-07-30,IEX,18.200000286102295,4,0.10714287117848756,65,Citigroup:16.5|RBC Capital:21.2|Stifel:16|TD Cowen:19.1,0.9647094615150593
yahoo-daily,2026-08-10,TTWO,19.17500066757202,4,0.15840938916826447,64.5500020980835,DA Davidson:21.2|Oppenheimer:13.1|Wedbush:21.2|Wells Fargo:21.2,0.9644052327350168
yahoo-daily,2026-07-23,T,21.475000381469727,4,0.250291031642447,64.4000015258789,Argus Research:29|Morgan Stanley:16.1|RBC Capital:16.1|Wolfe Research:24.7,0.9641010039549741
yahoo-daily,2026-08-19,KEYS,23.233332951863606,3,0.08225731640384887,63.96666399637858,JP Morgan:21.8|Morgan Stanley:21.8|UBS:26.1,0.9634925463948889
yahoo-daily,2026-06-04,AVGO,26.333333333333332,3,0.19578058105983817,63.53333409627278,B of A Securities:29.6|Oppenheimer:30.8|UBS:18.6,0.9628840888348038
yahoo-daily,2026-08-28,MRVL,27.059999847412108,5,0.5339246104730272,63.059999847412115,B. Riley Securities:39.8|Craig-Hallum:33.2|Morgan Stanley:9.2|Oppenheimer:44.3|TD Cowen:8.8,0.9622756312747186
yahoo-daily,2026-08-01,MPWR,26.149999976158142,4,0.40535372977079326,62.199999809265144,Keybanc:40.1|Needham:33.4|Rosenblatt:5.1|Truist Securities:26,0.9604502585944631
yahoo-daily,2026-07-29,V,17.75,4,0.1267605633802817,61.99999999999999,BMO Capital:13.4|Piper Sandler:20.4|Susquehanna:19.6|UBS:17.6,0.9601460298144204
yahoo-daily,2026-09-10,COO,18.740000343322755,5,0.34493064859124445,61.37999935150146,Citigroup:15.7|JP Morgan:11.8|Piper Sandler:13.7|Stifel:34.9|Wells Fargo:17.6,0.9595375722543352
yahoo-daily,2026-08-01,AMZN,19.34999966621399,4,0.21963823436142588,60.39999961853028,Bernstein:20.8|Needham:13.2|Telsey Advisory Group:26.4|Wedbush:17,0.9577121995740797
yahoo-daily,2026-07-28,SLB,23.96666653951009,3,0.1622623846592364,60.23333422342937,BMO Capital:22|Barclays:29.8|Susquehanna:20.1,0.9571037420139945
yahoo-daily,2026-07-17,MS,17.425000429153442,4,0.13701578812580822,60.15000104904174,"BMO Capital:16.6|Barclays:22.2|Freedom Broker:14.3|Keefe, Bruyette & Woods:16.6",0.9564952844539093
yahoo-daily,2026-07-31,AMZN,24.566665649414062,3,0.204432378199351,58.633331298828125,Cantor Fitzgerald:20.8|Citigroup:32.1|Piper Sandler:20.8,0.9546699117736538
yahoo-daily,2026-08-06,DIS,22.15000033378601,4,0.3408578020487529,58.399999618530266,Argus Research:30.7|Barclays:12.2|Guggenheim:17|Wells Fargo:28.7,0.9540614542135686
yahoo-daily,2026-08-27,A,14.840000343322753,5,0.23504044845004216,56.76000003814698,B of A Securities:13|Citigroup:19.2|Goldman Sachs:9.8|JP Morgan:19.2|TD Cowen:13,0.9510191664131427
yahoo-daily,2026-07-29,RCL,23.733333587646484,3,0.20692884030579084,56.46666717529297,Stifel:31.1|Susquehanna:17.5|Wells Fargo:22.6,0.9504107088530575
yahoo-daily,2026-08-08,MCHP,35.20000012715658,3,0.4659090844095026,56.40000089009604,Rosenblatt:47.5|Truist Securities:10.6|UBS:47.5,0.9501064800730149
yahoo-daily,2026-09-02,PANW,22.366666793823242,3,0.23050174496815992,51.63333320617676,Citigroup:18.5|Oppenheimer:30.1|Piper Sandler:18.5,0.9425007605719501
yahoo-daily,2026-07-30,KLAC,28.099999745686848,3,0.3890866050471628,51.49999872843424,JP Morgan:27.4|Jefferies:12.4|Needham:44.5,0.9412838454517798
yahoo-daily,2026-05-21,ADI,18.433333079020183,3,0.08800481419860232,50.43333307902019,Citigroup:16|Evercore ISI Group:19.5|Jefferies:19.8,0.9391542439914816
yahoo-daily,2026-08-06,XYZ,22.56666628519694,3,0.27080256489279575,49.36666552225749,Keybanc:28.9|RBC Capital:13.4|TD Cowen:25.4,0.9361119561910557
yahoo-daily,2026-07-17,UNH,19.46666717529297,3,0.15525112007739134,49.33333587646484,Keybanc:17.2|Morgan Stanley:24|Oppenheimer:17.2,0.935807727411013
yahoo-daily,2026-08-12,LITE,26.800000190734863,3,0.38805973194326526,49.199997901916504,JP Morgan:42.4|Mizuho:26.8|Morgan Stanley:11.2,0.9348950410708853
yahoo-daily,2026-04-30,IR,26.433332761128742,3,0.3825136454301752,48.96666685740153,Barclays:23.4|Citigroup:41.6|Wells Fargo:14.3,0.9333738971706723
yahoo-daily,2026-07-27,SLB,19.049999952316284,4,0.36351706503199044,48.49999952316284,Evercore ISI Group:26.2|Morgan Stanley:5.2|Piper Sandler:22.4|TD Cowen:22.4,0.9327654396105871
yahoo-daily,2026-08-04,ABBV,17.666666666666668,3,0.08805031446540883,48.333333333333336,Canaccord Genuity:17.5|Cantor Fitzgerald:15.5|Morgan Stanley:20,0.932156982050502
yahoo-daily,2026-07-30,BIIB,19.03333282470703,3,0.2113251483690131,45.03333282470703,Canaccord Genuity:21.3|HC Wainwright & Co.:22.8|Morgan Stanley:13,0.9148159415880742
yahoo-daily,2026-07-22,EFX,22.39999993642171,3,0.3303571456870119,44.99999968210856,Baird:33.5|RBC Capital:11.7|Wells Fargo:22,0.914207484027989
yahoo-daily,2026-02-06,IQV,26.53333314259847,3,0.4355108909028644,44.93333276112873,Citigroup:9.2|Jefferies:39.3|UBS:31.1,0.9139032552479465
yahoo-daily,2026-01-29,ROP,23.11999979019165,5,0.6131487921815733,44.719999217987066,Citigroup:26.5|Goldman Sachs:23.7|Mizuho:2.6|Stifel:8.2|Truist Securities:54.6,0.912077882567691
yahoo-daily,2026-07-30,SW,18.499999682108562,3,0.19819821305944907,44.49999841054281,RBC Capital:24|Truist Securities:17.8|Wells Fargo:13.7,0.9102525098874353
yahoo-daily,2026-07-24,UNP,10.383333285649618,6,0.30979134440134887,42.999999046325684,BMO Capital:5.1|Barclays:14.9|Citigroup:14.6|JP Morgan:9.7|RBC Capital:11.3|TD Cowen:6.7,0.9056890781867964
yahoo-daily,2026-07-18,NFLX,37.424999833106995,4,0.7140948538303464,42.80000019073486,Guggenheim:14.5|Pivotal Research:6.9|TD Cowen:52.7|UBS:75.6,0.9050806206267112
yahoo-daily,2026-07-31,MSFT,17.333333651224773,3,0.18717950086386692,42.26666673024496,Barclays:13.8|Cantor Fitzgerald:16|Piper Sandler:22.2,0.902342561606328
yahoo-daily,2026-07-30,CTSH,29.366666158040363,3,0.5206205102434077,42.23333231608073,Citigroup:11.4|Susquehanna:52.3|Wells Fargo:24.4,0.9020383328262853
yahoo-daily,2026-08-08,PH,18.666666348775227,3,0.25833333546207066,41.53333250681559,Citigroup:14.2|Susquehanna:15.9|Truist Securities:25.9,0.8974749011256465
yahoo-daily,2026-09-01,AON,17.375000476837158,4,0.40719424989565156,41.20000076293945,"BMO Capital:12|Keefe, Bruyette & Woods:29.7|Piper Sandler:8.6|Wells Fargo:19.2",0.8953452996653484
yahoo-daily,2026-06-25,MU,20.387500256299973,8,0.7500000029235877,40.77500003576279,Deutsche Bank:25.7|Goldman Sachs:-10.8|Morgan Stanley:-2.7|Raymond James:21.7|Susquehanna:62.2|TD Cowen:29.8|Wedbush:13.5|Wells Fargo:23.7,0.8923030118649224
yahoo-daily,2026-07-24,NDAQ,16.96666653951009,3,0.2148002585650291,39.96666653951009,"Barclays:21.3|Keefe, Bruyette & Woods:11.5|TD Cowen:18.1",0.8871311226041984
yahoo-daily,2026-08-19,HD,14.199999809265137,4,0.3098591658076322,39.19999885559082,DA Davidson:10.4|Mizuho:14.2|Truist Securities:9.2|UBS:23,0.8831761484636447
yahoo-daily,2026-08-06,SOLV,14.666666348775228,3,0.11969695206187607,38.73333326975505,Keybanc:13.9|Piper Sandler:17.3|UBS:12.8,0.8816550045634317
yahoo-daily,2026-07-31,RDDT,34.05000054836273,4,0.7158590560689314,38.69999718666076,B. Riley Securities:82.8|JP Morgan:25.3|Piper Sandler:32|Wells Fargo:-3.9,0.880742318223304
yahoo-daily,2026-07-18,UNH,14.666666984558105,3,0.12121213303452984,38.666666984558105,RBC Capital:12|Truist Securities:17.2|UBS:14.8,0.8804380894432613
yahoo-daily,2026-07-30,TER,30.96666653951009,3,0.5841406253181267,38.633335749308266,Cantor Fitzgerald:58.1|Evercore ISI Group:20.7|Morgan Stanley:14.1,0.8801338606632187
yahoo-daily,2026-08-08,AKAM,13.699999809265137,3,0.07785890042556383,37.89999866485596,Baird:12.9|TD Cowen:12.9|UBS:15.3,0.8740492850623669
yahoo-daily,2026-07-17,ABT,15.499999364217123,3,0.19784945954282995,37.29999860127767,JP Morgan:18.8|Piper Sandler:16.8|Wells Fargo:10.9,0.8707027684818984
yahoo-daily,2026-08-14,COHR,28.333333333333332,3,0.561568645402497,37.26666514078776,B. Riley Securities:5|Needham:27.8|Rosenblatt:52.2,0.8703985397018558
yahoo-daily,2026-08-07,EBAY,16.800000190734863,3,0.261904774068975,37.19999980926514,Argus Research:19.2|Barclays:10.2|Needham:21,0.8691816245816855
yahoo-daily,2026-08-04,LYB,18.15000009536743,4,0.4917355319791035,36.9000005722046,BMO Capital:15.6|JP Morgan:36|Mizuho:12.2|UBS:8.8,0.8685731670216003
yahoo-daily,2026-09-17,CTVA,17.93333371480306,3,0.31846342390225674,36.6666685740153,BMO Capital:16.7|RBC Capital:26.5|UBS:10.6,0.8673562519014298
yahoo-daily,2026-07-31,PTC,23.299999872843426,3,0.4778254711958384,36.49999936421712,Barclays:14.2|Piper Sandler:15.7|Rosenblatt:40,0.8658351080012169
yahoo-daily,2026-05-09,MCHP,13.266666412353516,3,0.09380235324653267,36.06666564941406,Evercore ISI Group:11.4|Needham:14.2|Susquehanna:14.2,0.862792820200791
yahoo-daily,2026-08-20,EL,13.174999952316284,4,0.3216318851508294,35.74999952316284,Goldman Sachs:15|JP Morgan:15|Morgan Stanley:4.7|Piper Sandler:18,0.8591420748402799
yahoo-daily,2026-07-30,EQIX,16.066667238871258,3,0.2600276690851806,35.66666762034099,Stifel:19.2|TD Cowen:9.8|UBS:19.2,0.8582293885001521
yahoo-daily,2026-04-15,C,14.266666412353516,3,0.176012452312941,35.266666412353516,Barclays:17.3|Goldman Sachs:15|Piper Sandler:10.5,0.8554913294797688
yahoo-daily,2026-08-21,LOW,14.400000214576721,4,0.3923611243048474,34.99999976158142,DA Davidson:12|Keybanc:25.7|Mizuho:14.3|RBC Capital:5.6,0.8524490416793429
yahoo-daily,2026-06-18,JBL,14.699999809265137,3,0.22675737255672584,34.09999942779541,Barclays:9.7|JP Morgan:15.9|Stifel:18.5,0.8445390933982355
yahoo-daily,2026-08-28,ULTA,19,3,0.42105263157894735,33,Barclays:19|Citigroup:7|UBS:31,0.8338910860967448
yahoo-daily,2026-08-12,CAH,13.299999872843424,3,0.17543856629971794,32.90000089009603,Citigroup:16.8|Evercore ISI Group:12.6|Morgan Stanley:10.5,0.8326741709765744
yahoo-daily,2026-07-16,BAC,11.325000166893005,4,0.2847682098292305,32.40000057220459,"Barclays:16.2|Keefe, Bruyette & Woods:12.9|Truist Securities:4.9|Wells Fargo:11.3",0.8271980529358077
yahoo-daily,2026-07-22,KEY,15.666666666666666,3,0.3120567375886525,32.333333333333336,"DA Davidson:23|Keefe, Bruyette & Woods:14.2|RBC Capital:9.8",0.8268938241557652
yahoo-daily,2026-07-30,GD,15.025000095367432,4,0.4675540799186689,32,Citigroup:7.2|Morgan Stanley:23.4|RBC Capital:8.8|Susquehanna:20.7,0.8238515363553393
yahoo-daily,2026-07-29,IQV,13.32500010728836,4,0.417448404128703,31.050000309944153,JP Morgan:17.9|RBC Capital:2.2|Stifel:14.1|TD Cowen:19.1,0.8144204441740188
yahoo-daily,2026-07-31,DXCM,13.29999977350235,4,0.42105262709739505,30.7999997138977,JP Morgan:2.7|Mizuho:18.9|Piper Sandler:18.9|RBC Capital:12.7,0.8116823851536356
yahoo-daily,2026-07-30,VLTO,12.899999936421713,3,0.2118863092395525,30.49999968210856,Citigroup:9.8|RBC Capital:11.9|Stifel:17,0.8065104958929115
yahoo-daily,2026-07-17,JBHT,14.049999713897705,4,0.4661921599484948,29.999999999999996,Citigroup:4.3|Evercore ISI Group:10.7|Stephens & Co.:24.8|Susquehanna:16.4,0.8025555217523578
yahoo-daily,2026-08-07,ABNB,14.53333314259847,3,0.31498470486466285,29.866666475931808,Benchmark:9.3|Canaccord Genuity:21.4|Wells Fargo:12.9,0.7998174627319744
yahoo-daily,2026-07-17,STT,14.833333333333334,3,0.3295880149812734,29.833333333333336,"Keefe, Bruyette & Woods:18.5|Morgan Stanley:7.5|Wells Fargo:18.5",0.7995132339519319
yahoo-daily,2026-07-31,SYK,17.100000381469727,3,0.43274854322998146,29.100000381469727,JP Morgan:6|Piper Sandler:18.1|RBC Capital:27.2,0.7882567690903559
yahoo-daily,2026-08-07,PODD,13.750000238418579,5,0.580000009016557,28.87499988079071,Canaccord Genuity:29.7|JP Morgan:10.1|Truist Securities:10.9|Wells Fargo:4.3,0.7864313964101004
yahoo-daily,2026-07-22,DHR,13.96666685740153,3,0.31185360636641707,28.833334287007652,Guggenheim:12.1|RBC Capital:20.5|Wells Fargo:9.3,0.7861271676300579
yahoo-daily,2026-07-29,UPS,13,3,0.26153848110101163,28.799999237060547,Oppenheimer:11.4|Stifel:9.5|UBS:18.1,0.7846060237298449
yahoo-daily,2026-07-18,USB,13.333333174387613,3,0.28666666690508524,28.533332983652752,Barclays:17|DA Davidson:15.4|Truist Securities:7.6,0.7821721934895041
yahoo-daily,2026-08-19,PANW,10.25000011920929,4,0.3097560951214756,28.300000429153442,Mizuho:10.6|Stifel:10.6|Truist Securities:15.9|UBS:3.9,0.780042592029206
yahoo-daily,2026-08-06,AME,15.100000063578287,3,0.37527595064469466,28.299999554951988,BMO Capital:10.3|DA Davidson:11.4|Truist Securities:23.6,0.7797383632491633
yahoo-daily,2026-07-30,LRCX,11.766666730244955,3,0.20018886353532075,28.233333269755047,B. Riley Securities:10|Morgan Stanley:15.3|Wells Fargo:10,0.7782172193489504
yahoo-daily,2026-02-05,CCI,18.300000190734863,3,0.4881603071963864,28.099999427795403,Jefferies:5.3|Scotiabank:17.9|UBS:31.7,0.7754791603285671
yahoo-daily,2026-07-29,CDNS,13.799999713897705,4,0.5,27.59999942779541,Baird:20.3|Needham:14.6|Piper Sandler:0|Rosenblatt:20.3,0.7666565257073319
yahoo-daily,2026-07-24,DGX,11.066666920979818,3,0.1767068079284268,27.333334604899086,Barclays:9.6|Mizuho:14|Truist Securities:9.6,0.7639184666869486
yahoo-daily,2026-07-23,CSX,11.633333524068197,3,0.2215854677670884,27.16666762034098,B of A Securities:7.8|Barclays:15.5|JP Morgan:11.6,0.7617888652266505
yahoo-daily,2026-08-06,MCK,12.766666730244955,3,0.294168817766642,27.033334414164226,Evercore ISI Group:9.6|TD Cowen:10.3|UBS:18.4,0.7599634925463948
yahoo-daily,2026-08-21,TGT,11.366666475931803,3,0.20723361887908995,27.03333314259847,DA Davidson:14.9|Guggenheim:8.7|RBC Capital:10.5,0.7596592637663523
