signal_name,date,ticker,average_projected,analyst_projections_count,std,signal_score,analyst_percent_list,signal_percentile
yahoo-daily,2026-07-22,MSCI,26.833333333333332,3,2.1777780320909286,572.6592313793496,Evercore ISI Group:30.1|JP Morgan:26.1|Wells Fargo:24.3,0.9653679653679653
yahoo-7d-window,2026-07-10,MSFT,32.766666412353516,3,1.8888880411783855,984.5072752556824,Argus Research:31.5|BMO Capital:31.2|Wolfe Research:35.6,0.9647790055248618
yahoo-7d-window,2026-07-24,LVS,32.28750014305115,8,3.0406253933906555,969.7301925294427,B of A Securities:32|Barclays:32.9|Goldman Sachs:23.9|JP Morgan:35.1|Macquarie:33|Mizuho:37.4|Stifel:28.8|Susquehanna:35.2,0.9640883977900553
yahoo-7d-window,2026-09-17,CCL,53.166666666666664,3,5.177776760525174,945.5754123230811,Barclays:45.4|Stifel:56.3|Wells Fargo:57.8,0.9633977900552486
yahoo-7d-window,2026-08-03,CNC,29,2,1.2999992370605469,914.8879261229747,Barclays:30.3|Bernstein:27.7,0.962707182320442
yahoo-7d-window,2026-07-23,MCO,18.65000057220459,2,0.5500001907348633,894.3548298141039,Baird:19.2|JP Morgan:18.1,0.9620165745856354
yahoo-7d-window,2026-04-30,TER,23.149999618530273,2,0.8500003814697266,891.6570620738956,Citigroup:22.3|Stifel:24,0.9613259668508287
yahoo-daily,2026-08-20,KEYS,33.77499961853027,4,4.274999618530273,533.6845384907451,Baird:30.3|Barclays:36.3|Susquehanna:39.8|Wells Fargo:28.7,0.961038961038961
yahoo-7d-window,2026-06-08,CVS,19.300000190734863,2,0.5999994277954102,877.9682043962467,Mizuho:19.9|Morgan Stanley:18.7,0.960635359116022
yahoo-7d-window,2026-07-27,LVS,32.03750014305115,8,3.3531253933906555,865.7897524389653,Barclays:32.9|Goldman Sachs:23.9|JP Morgan:35.1|Macquarie:33|Mizuho:37.4|Morgan Stanley:30|Stifel:28.8|Susquehanna:35.2,0.9599447513812155
yahoo-7d-window,2026-09-10,SYK,29.550000190734863,2,1.5500001907348633,796.7062465677805,Citigroup:31.1|Wells Fargo:28,0.9592541436464088
yahoo-7d-window,2026-08-18,OXY,19.050000190734863,2,0.6500005722045898,789.5710704615371,Barclays:18.4|Susquehanna:19.7,0.9585635359116023
yahoo-7d-window,2026-08-26,PANW,16.700000762939453,2,0.5,788.8201128949495,BMO Capital:17.2|JP Morgan:16.2,0.9578729281767956
yahoo-7d-window,2026-02-05,EFX,27.149999618530273,2,1.3500003814697266,772.1839353865347,JP Morgan:25.8|Stifel:28.5,0.9571823204419889
yahoo-daily,2026-02-06,UBER,41.300000508626304,3,5.866667005750867,503.58096204096347,Citigroup:45.7|Mizuho:45.7|Morgan Stanley:32.5,0.9567099567099567
yahoo-7d-window,2026-01-06,CARR,30.300000190734863,2,1.6999998092651367,763.7502891171505,Mizuho:28.6|UBS:32,0.9564917127071824
yahoo-7d-window,2026-07-03,PEP,19.40000057220459,2,0.6999998092651367,760.3622753714992,JP Morgan:18.7|UBS:20.1,0.9558011049723757
yahoo-7d-window,2026-07-16,WYNN,40.80000114440918,2,3.1000003814697266,759.4052602720177,JP Morgan:37.7|Stifel:43.9,0.955110497237569
yahoo-7d-window,2026-04-23,DHR,38.25,2,2.75,752.3937563998134,Baird:35.5|Morgan Stanley:41,0.9544198895027625
yahoo-7d-window,2026-02-06,UBER,41.80000019073486,4,4.650000095367432,751.5010667144393,Citigroup:45.7|Mizuho:45.7|Morgan Stanley:32.5|RBC Capital:43.3,0.9537292817679558
yahoo-7d-window,2026-05-04,AOS,12.599999904632568,2,0.2999997138977051,748.4025196110305,Baird:12.9|DA Davidson:12.3,0.9530386740331491
yahoo-daily,2026-07-30,META,35.81249976158142,8,7.259374916553497,499.70654743370727,Baird:42.6|DA Davidson:33.1|Goldman Sachs:37.8|Piper Sandler:49.2|Susquehanna:23.6|TD Cowen:42.6|UBS:35.9|Wells Fargo:21.7,0.9523809523809523
yahoo-7d-window,2026-08-06,APP,98.93332926432292,3,22.977776421440975,737.7986836879377,Macquarie:83.2|UBS:133.4|Wedbush:80.2,0.9523480662983426
yahoo-7d-window,2026-03-10,VRTX,23.233332951863606,3,1.2888891432020404,725.3842044098644,B of A Securities:24|Citigroup:21.3|Oppenheimer:24.4,0.9516574585635359
yahoo-7d-window,2026-02-07,ORLY,17.233333587646484,3,0.7111104329427084,723.3727866871566,JP Morgan:17.2|RBC Capital:18.3|Truist Securities:16.2,0.9509668508287292
yahoo-7d-window,2026-07-07,MSFT,33.39999961853027,2,2.1999988555908203,717.1094846683482,BMO Capital:31.2|Wolfe Research:35.6,0.9502762430939227
yahoo-7d-window,2026-08-28,NVDA,54.72941140567555,17,17.327335898851434,712.7450686477863,BMO Capital:55.7|Benchmark:47.3|Bernstein:79.5|Cantor Fitzgerald:53.9|Citigroup:41.3|DA Davidson:31.9|Evercore ISI Group:104.5|JP Morgan:43.6|Keybanc:45.1|Mizuho:41.3|Morgan Stanley:31.9|Oppenheimer:41.3|RBC Capital:48.1|Raymond James:126.5|Truist Securities:52.2|UBS:34.6|Wedbush:51.7,0.949585635359116
yahoo-7d-window,2026-08-06,WYNN,37.29999923706055,2,2.799999237060547,702.707729581125,Barclays:34.5|Macquarie:40.1,0.9488950276243094
yahoo-7d-window,2026-05-07,UBER,39.02499961853027,4,4.375,696.2059863891602,JP Morgan:37.8|Piper Sandler:31.5|Truist Securities:40.3|UBS:46.5,0.9482044198895028
yahoo-daily,2026-07-23,LVS,32.325000286102295,4,4.212500333786011,496.0975955851845,Barclays:32.9|Goldman Sachs:23.9|JP Morgan:35.1|Mizuho:37.4,0.948051948051948
yahoo-7d-window,2026-07-28,CEG,40.89999961853027,2,3.3999996185302734,695.7972972263252,UBS:44.3|Wells Fargo:37.5,0.9475138121546961
yahoo-7d-window,2026-07-30,VRT,46.5,2,4.400001525878906,694.9732306355073,Citigroup:50.9|RBC Capital:42.1,0.9468232044198895
yahoo-7d-window,2026-07-17,HAS,32.14999961853027,2,2.1499996185302734,679.8898523455063,B of A Securities:30|Jefferies:34.3,0.9461325966850829
yahoo-7d-window,2026-08-27,NVDA,48.17499923706055,8,9.71250057220459,675.8609726687715,BMO Capital:55.7|Bernstein:79.5|Citigroup:41.3|JP Morgan:43.6|Mizuho:41.3|Oppenheimer:41.3|RBC Capital:48.1|UBS:34.6,0.9454419889502762
yahoo-7d-window,2026-07-23,LVS,32.260000228881836,5,3.4480003356933593,674.9108888510999,B of A Securities:32|Barclays:32.9|Goldman Sachs:23.9|JP Morgan:35.1|Mizuho:37.4,0.9447513812154696
yahoo-7d-window,2026-07-14,DAL,26.799999872843426,3,1.8666670057508685,666.4435362015233,Citigroup:26.4|JP Morgan:29.6|Susquehanna:24.4,0.944060773480663
yahoo-daily,2026-08-05,APTV,55.099998474121094,3,10.733332316080729,489.9245757220514,RBC Capital:64.2|TD Cowen:62.1|Wells Fargo:39,0.9437229437229437
yahoo-7d-window,2026-05-04,GM,29.800000190734863,2,1.9000005722045898,660.9883419924917,Evercore ISI Group:31.7|Mizuho:27.9,0.9433701657458563
yahoo-7d-window,2026-09-17,YUM,19.649999618530273,2,0.8500003814697266,642.4228352599902,Baird:18.8|Wells Fargo:20.5,0.9426795580110497
yahoo-7d-window,2026-08-12,APP,82.93999710083008,5,24.151999206542968,636.8834274497949,B of A Securities:25.3|Citigroup:92.6|Macquarie:83.2|UBS:133.4|Wedbush:80.2,0.9419889502762431
yahoo-7d-window,2026-04-22,XEL,12.549999713897705,2,0.34999990463256836,636.4063489840082,Keybanc:12.9|UBS:12.2,0.9412983425414365
yahoo-7d-window,2026-08-08,DVA,19.833333333333332,3,1.0888883802625873,625.7036465040512,Barclays:20.4|TD Cowen:20.9|Truist Securities:18.2,0.9406077348066298
yahoo-7d-window,2026-08-06,ADP,14.800000190734863,2,0.5,619.5386933730036,Cantor Fitzgerald:14.3|Guggenheim:15.3,0.9399171270718232
yahoo-daily,2026-08-19,KEYS,23.233332951863606,3,1.9111116197374127,489.2125693017266,JP Morgan:21.8|Morgan Stanley:21.8|UBS:26.1,0.9393939393939394
yahoo-7d-window,2026-07-31,META,36.6461536700909,13,7.950295578093218,609.0391318468385,B of A Securities:49|Baird:42.6|Barclays:43.5|Cantor Fitzgerald:25.1|DA Davidson:33.1|Goldman Sachs:37.8|Guggenheim:28.8|Keybanc:43.5|Piper Sandler:49.2|Susquehanna:23.6|TD Cowen:42.6|UBS:35.9|Wells Fargo:21.7,0.9392265193370166
yahoo-7d-window,2026-05-08,COR,36.55000114440918,2,3.1499996185302734,599.7624700340447,Baird:33.4|Citigroup:39.7,0.93853591160221
yahoo-7d-window,2026-09-01,PCG,69.20000076293945,2,11.299999237060547,599.3062159189934,BMO Capital:57.9|Wells Fargo:80.5,0.9378453038674033
yahoo-7d-window,2026-07-22,MSCI,26.833333333333332,3,2.1777780320909286,572.6592313793496,Evercore ISI Group:30.1|JP Morgan:26.1|Wells Fargo:24.3,0.9371546961325967
yahoo-7d-window,2026-08-03,MLM,30.633333841959637,3,2.8444451226128478,571.4149460561218,Citigroup:30.2|Stephens & Co.:26.8|UBS:34.9,0.93646408839779
yahoo-7d-window,2026-05-21,TJX,18.25,2,0.8500003814697266,554.1426979167359,JP Morgan:17.4|Truist Securities:19.1,0.9357734806629834
yahoo-7d-window,2026-04-22,UNH,14.550000190734863,2,0.5500001907348633,544.3499103840246,Argus Research:14|Jefferies:15.1,0.9350828729281768
yahoo-daily,2026-08-28,NVDA,60.55555555555556,9,24.419753086419753,450.4929221435794,Benchmark:47.3|Cantor Fitzgerald:53.9|DA Davidson:31.9|Evercore ISI Group:104.5|Keybanc:45.1|Morgan Stanley:31.9|Raymond James:126.5|Truist Securities:52.2|Wedbush:51.7,0.935064935064935
yahoo-7d-window,2026-08-07,RL,18.666666666666668,3,1.1111111111111107,543.1711332536001,Barclays:17|JP Morgan:19|Needham:20,0.9343922651933702
yahoo-7d-window,2026-09-03,AVGO,56.05000114440918,2,8.250001907348633,538.5328505869501,Evercore ISI Group:64.3|Truist Securities:47.8,0.9337016574585635
yahoo-7d-window,2026-07-10,NEM,46.35000038146973,2,5.649999618530273,537.7322249539121,B of A Securities:40.7|Jefferies:52,0.9330110497237569
yahoo-7d-window,2026-05-27,WDC,14.449999809265137,2,0.5500001907348633,536.8931221048925,Barclays:15|Evercore ISI Group:13.9,0.9323204419889503
yahoo-7d-window,2026-05-22,ADI,18.375,4,1.2749996185302734,529.6325114029563,B of A Securities:18.2|Citigroup:16|Evercore ISI Group:19.5|Jefferies:19.8,0.9316298342541437
yahoo-7d-window,2026-08-13,TRMB,30.899999618530273,2,2.6000003814697266,519.3480846284771,Bernstein:28.3|JP Morgan:33.5,0.930939226519337
yahoo-daily,2026-09-02,DELL,31.050000190734863,4,4.40000057220459,438.22835748477104,Citigroup:29.9|Goldman Sachs:23.4|JP Morgan:37.4|Raymond James:33.5,0.9307359307359307
yahoo-7d-window,2026-07-31,APD,17.649999618530273,2,0.8500003814697266,518.3048561448576,Mizuho:18.5|Wells Fargo:16.8,0.9302486187845304
yahoo-7d-window,2026-08-28,META,39.60000038146973,4,6.100000381469727,514.150797424892,Evercore ISI Group:45.7|Truist Securities:33.5,0.9295580110497238
yahoo-7d-window,2026-04-23,LRCX,17.899999618530273,2,0.8999996185302734,503.475933630465,JP Morgan:18.8|RBC Capital:17,0.9288674033149171
yahoo-7d-window,2026-08-10,WMB,24.149999618530273,2,1.6499996185302734,499.87959637164124,RBC Capital:22.5|Wells Fargo:25.8,0.9281767955801105
yahoo-7d-window,2026-07-30,META,35.81249976158142,8,7.259374916553497,499.70654743370727,Baird:42.6|DA Davidson:33.1|Goldman Sachs:37.8|Piper Sandler:49.2|Susquehanna:23.6|TD Cowen:42.6|UBS:35.9|Wells Fargo:21.7,0.9274861878453039
yahoo-7d-window,2026-04-30,GOOGL,21.649999618530273,2,1.3500003814697266,491.01741171976016,Guggenheim:20.3|Susquehanna:23,0.9267955801104972
yahoo-daily,2026-07-25,TMUS,48.09999974568685,3,9.666665818956163,414.5472804766573,Benchmark:62.6|Keybanc:45.2|UBS:36.5,0.9264069264069265
yahoo-7d-window,2026-08-05,APTV,55.099998474121094,3,10.733332316080729,489.9245757220514,RBC Capital:64.2|TD Cowen:62.1|Wells Fargo:39,0.9261049723756906
yahoo-7d-window,2026-04-29,XYL,38.349998474121094,2,4.25,489.3918918764488,Citigroup:42.6|Oppenheimer:34.1,0.925414364640884
yahoo-7d-window,2026-08-19,KEYS,23.233332951863606,3,1.9111116197374127,489.2125693017266,JP Morgan:21.8|Morgan Stanley:21.8|UBS:26.1,0.9247237569060773
yahoo-7d-window,2026-09-14,ECHO,52.35000038146973,2,7.94999885559082,487.50750967046673,Morgan Stanley:44.4|UBS:60.3,0.9240331491712708
yahoo-7d-window,2026-07-17,UBER,52.94999885559082,2,8.149999618530273,486.50725331956505,Keybanc:44.8|TD Cowen:61.1,0.9233425414364641
yahoo-7d-window,2026-01-13,VST,36.30000114440918,2,3.8999996185302734,477.81932532709817,B of A Securities:32.4|BMO Capital:40.2,0.9226519337016574
yahoo-daily,2026-05-20,HD,27.700000762939453,3,3.4666671752929688,383.36109875778203,Morgan Stanley:32.9|Piper Sandler:25.6|TD Cowen:24.6,0.922077922077922
yahoo-7d-window,2026-08-05,ANET,20.09999942779541,2,1.1999998092651367,476.13039968199814,Keybanc:18.9|Wells Fargo:21.3,0.9219613259668509
yahoo-7d-window,2026-08-04,PLTR,58.45000076293945,2,10.35000228881836,466.8137012274322,Citigroup:68.8|Mizuho:48.1,0.9212707182320442
yahoo-7d-window,2026-07-15,MSFT,28.949999809265137,2,2.5500001907348633,464.8062030925934,Argus Research:31.5|Mizuho:26.4,0.9205801104972375
yahoo-7d-window,2026-04-30,TMUS,35.29999923706055,2,3.799999237060547,463.7467514667515,JP Morgan:39.1|Oppenheimer:31.5,0.919889502762431
yahoo-7d-window,2026-08-04,MAA,5.700000047683716,2,0.10000014305114746,459.47733681500125,Cantor Fitzgerald:5.8|Piper Sandler:5.6,0.9191988950276243
yahoo-7d-window,2026-04-10,COF,38.5,2,4.599998474121094,455.69972786307017,Goldman Sachs:43.1|Wells Fargo:33.9,0.9185082872928176
yahoo-7d-window,2026-08-01,MA,18.399999618530273,4,1.5,451.41331461588555,Barclays:16.3|Keybanc:19.8|Morgan Stanley:20|TD Cowen:17.5,0.9178176795580111
yahoo-daily,2026-07-28,BKR,25.366666158040363,3,2.9555553860134545,377.09286204697963,Piper Sandler:21.5|Stifel:24.8|TD Cowen:29.8,0.9177489177489178
yahoo-7d-window,2026-08-20,AIZ,16.449999809265137,2,0.8499994277954102,450.2234991265621,Morgan Stanley:15.6|UBS:17.3,0.9171270718232044
yahoo-7d-window,2026-08-05,ABBV,17.40000009536743,4,1.3499999046325684,448.5333699355917,Canaccord Genuity:17.5|Cantor Fitzgerald:15.5|Guggenheim:16.6|Morgan Stanley:20,0.9164364640883977
yahoo-7d-window,2026-06-10,TYL,41.89999961853027,2,5.600000381469727,443.3584389110021,Barclays:36.3|DA Davidson:47.5,0.9157458563535912
yahoo-7d-window,2026-07-02,PEP,17.700000762939453,2,1,443.0590051510278,B of A Securities:16.7|JP Morgan:18.7,0.9150552486187845
yahoo-7d-window,2026-09-19,GOOGL,32.500000953674316,2,3.40000057220459,439.3420328025,Evercore ISI Group:29.1|Tigress Financial:35.9,0.914364640883978
yahoo-7d-window,2026-08-04,GNRC,48.09999974568685,3,9.200001186794706,435.57494669422783,Barclays:40.8|Stifel:41.6|UBS:61.9,0.9136740331491713
yahoo-daily,2026-09-03,PANW,24.933333502875435,10,5.2814813307773925,372.2244897313367,BTIG:21.2|Barclays:12.5|Cantor Fitzgerald:27.5|DA Davidson:26|Morgan Stanley:18.2|Needham:27.5|RBC Capital:42.5|Rosenblatt:24.5|Susquehanna:24.5,0.9134199134199135
yahoo-7d-window,2026-08-11,UBER,43.47777811686198,9,13.12592569986979,432.04202885237294,Barclays:54.5|Bernstein:38.4|Cantor Fitzgerald:26.2|DA Davidson:40.3|Guggenheim:82.1|Jefferies:41|Needham:52.9|Susquehanna:26.2|Wells Fargo:29.7,0.9129834254143646
yahoo-7d-window,2026-08-01,CVNA,50.09999974568685,6,14.366665734185114,427.95202454215126,Barclays:49.7|Citigroup:44.9|Morgan Stanley:44.9|Needham:93.2|RBC Capital:39.1|Wells Fargo:28.8,0.912292817679558
yahoo-7d-window,2026-08-20,KEYS,29.25714247567313,7,5.322448652617786,425.50175227575784,Baird:30.3|Barclays:36.3|JP Morgan:21.8|Morgan Stanley:21.8|Susquehanna:39.8|UBS:26.1|Wells Fargo:28.7,0.9116022099447514
yahoo-7d-window,2026-04-24,CMCSA,15.499999523162842,2,0.7999997138977051,424.7061362058747,Citigroup:14.7|Evercore ISI Group:16.3,0.9109116022099447
yahoo-7d-window,2026-08-04,V,19.033333248562283,9,2.5851851098331404,420.3967133798889,BMO Capital:13.4|Baird:15.1|Cantor Fitzgerald:23|Citigroup:20.5|JP Morgan:23.3|Piper Sandler:20.4|Susquehanna:19.6|UBS:17.6|Wells Fargo:18.4,0.9102209944751382
yahoo-7d-window,2026-05-28,MRVL,19.5,2,1.2999992370605469,413.6577097601202,JP Morgan:20.8|Jefferies:18.2,0.9095303867403315
yahoo-daily,2026-07-31,META,37.97999992370605,5,8.824000091552735,365.5353789876095,B of A Securities:49|Barclays:43.5|Cantor Fitzgerald:25.1|Guggenheim:28.8|Keybanc:43.5,0.9090909090909091
yahoo-7d-window,2026-08-12,TTWO,20.833333651224773,6,2.5777777565850144,412.42757234538976,BTIG:23.5|DA Davidson:21.2|JP Morgan:24.8|Oppenheimer:13.1|Wedbush:21.2|Wells Fargo:21.2,0.9088397790055248
yahoo-7d-window,2026-05-06,META,34.33333396911621,3,4.955556233723958,412.0028068022276,Bernstein:37.2|Mizuho:38.9|Stifel:26.9,0.9081491712707183
yahoo-7d-window,2026-07-16,KO,15.799999872843424,3,1.0666664971245658,405.36489878275773,B of A Securities:14.8|Citigroup:15.2|UBS:17.4,0.9074585635359116
yahoo-7d-window,2026-08-05,CVNA,46.58571406773159,7,14.208162735919563,404.1258311228114,BTIG:25.5|Barclays:49.7|Citigroup:44.9|Morgan Stanley:44.9|Needham:93.2|RBC Capital:39.1|Wells Fargo:28.8,0.9067679558011049
