signal_name,date,ticker,average_projected,analyst_projections_count,std,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-08-17,HON,9.75,2,0.05000019073486328,2688.7632786439203,JP Morgan:9.7|Jefferies:9.8,0.9896408839779005
yahoo-7d-window,2026-07-23,GOOGL,37.79999923706055,2,0.7999992370605469,2525.8584399611327,Roth Capital:37|Wedbush:38.6,0.988950276243094
yahoo-7d-window,2026-08-20,SJM,16.066667238871258,3,0.18856207805624314,2371.1436727888517,JP Morgan:15.8|Jefferies:16.2|UBS:16.2,0.9882596685082873
yahoo-7d-window,2026-08-18,DLR,20.450000762939453,2,0.25,2365.7107657910856,Evercore ISI Group:20.7|HSBC:20.2,0.9875690607734806
yahoo-daily,2026-07-24,LVS,32.333333333333336,3,2.6549749799381557,682.0263497588877,Macquarie:33|Stifel:28.8|Susquehanna:35.2,0.987012987012987
yahoo-7d-window,2026-01-30,TMO,17.59999942779541,2,0.19999980926513672,2190.335911847925,Citigroup:17.8|TD Cowen:17.4,0.986878453038674
yahoo-7d-window,2026-07-15,HAL,21.40000057220459,2,0.3000001907348633,2158.8428863079153,Piper Sandler:21.1|Susquehanna:21.7,0.9861878453038674
yahoo-7d-window,2026-07-16,AVY,32.09999942779541,2,0.6999998092651367,2081.7430598770684,B of A Securities:31.4|Truist Securities:32.8,0.9854972375690608
yahoo-7d-window,2026-09-08,VLO,18.950000762939453,2,0.25,2031.3906666985738,Piper Sandler:19.2|UBS:18.7,0.9848066298342542
yahoo-7d-window,2026-08-05,CI,14.549999713897705,2,0.15000009536743164,1995.9489637708023,Jefferies:14.4|Raymond James:14.7,0.9841160220994475
yahoo-7d-window,2026-07-20,HIG,8.349999904632568,2,0.04999971389770508,1972.0613412301202,JP Morgan:8.3|Piper Sandler:8.4,0.9834254143646409
yahoo-7d-window,2026-08-06,MSI,11.5,2,0.10000038146972656,1870.2903016471184,Barclays:11.4|Piper Sandler:11.6,0.9827348066298343
yahoo-daily,2026-03-10,VRTX,23.233332951863606,3,1.3767920112352339,679.0712163381252,B of A Securities:24|Citigroup:21.3|Oppenheimer:24.4,0.9826839826839827
yahoo-7d-window,2026-08-19,SJM,16.000000476837158,2,0.20000028610229492,1810.1908782346732,JP Morgan:15.8|Jefferies:16.2,0.9820441988950276
yahoo-7d-window,2026-08-12,WMB,22.100000381469727,2,0.39999961853027344,1726.7918214061212,RBC Capital:22.5|Truist Securities:21.7,0.981353591160221
yahoo-7d-window,2026-08-04,YUM,7.6499998569488525,2,0.04999995231628418,1655.267780760668,JP Morgan:7.7|RBC Capital:7.6,0.9806629834254144
yahoo-7d-window,2026-07-14,KO,15,2,0.19999980926513672,1590.9917749577253,B of A Securities:14.8|Citigroup:15.2,0.9799723756906077
yahoo-7d-window,2026-02-20,EXC,7.450000047683716,2,0.04999995231628418,1569.8492821328127,Mizuho:7.4|UBS:7.5,0.9792817679558011
yahoo-7d-window,2026-07-29,KLAC,39.30000114440918,2,1.3999996185302734,1560.1710195120997,Stifel:40.7|Wells Fargo:37.9,0.9785911602209945
yahoo-daily,2026-07-24,TSLA,45.75,3,5.450000762939453,665.1908414526232,Cantor Fitzgerald:51.2|Piper Sandler:40.3,0.9783549783549783
yahoo-7d-window,2026-08-10,DD,20.766666412353516,3,0.5185451526966885,1440.4812899867995,JP Morgan:20.4|RBC Capital:21.5|UBS:20.4,0.9779005524861878
yahoo-7d-window,2026-07-28,FIX,27.450000762939453,2,0.75,1420.8180186892012,Keybanc:26.7|UBS:28.2,0.9772099447513812
yahoo-7d-window,2026-02-06,FOXA,17.133333206176758,3,0.37712325697971805,1348.2208325940994,Citigroup:17.4|Morgan Stanley:16.6|UBS:17.4,0.9765193370165746
yahoo-7d-window,2026-08-06,EBAY,19.199999809265137,2,0.40000057220458984,1303.3373287490167,Benchmark:19.6|Piper Sandler:18.8,0.975828729281768
yahoo-7d-window,2026-07-15,NOW,44.29999923706055,2,2.200000762939453,1261.5358708864967,Citigroup:46.5|Goldman Sachs:42.1,0.9751381215469613
yahoo-7d-window,2026-09-11,ORCL,49,2,3,1131.8422544192672,TD Cowen:46|UBS:52,0.9744475138121547
yahoo-daily,2026-05-07,UBER,36.53333282470703,3,3.702551326964057,624.3643912901164,JP Morgan:37.8|Piper Sandler:31.5|Truist Securities:40.3,0.974025974025974
yahoo-7d-window,2026-08-07,DD,20.949999809265137,2,0.5500001907348633,1128.548439097866,RBC Capital:21.5|UBS:20.4,0.9737569060773481
yahoo-7d-window,2026-08-06,RL,19.5,2,0.5,1075.509414184739,JP Morgan:19|Needham:20,0.9730662983425414
yahoo-7d-window,2026-02-10,CB,16.049999713897705,2,0.34999990463256836,1040.8715299385342,Citigroup:16.4|Raymond James:15.7,0.9723756906077348
yahoo-7d-window,2026-07-14,TAP,6.049999952316284,2,0.04999995231628418,1035.276009332105,Citigroup:6|Wells Fargo:6.1,0.9716850828729282
yahoo-7d-window,2026-07-09,ECL,21.75,2,0.6499996185302734,1029.2489168883465,Deutsche Bank:22.4|RBC Capital:21.1,0.9709944751381215
yahoo-7d-window,2026-05-15,AMAT,20.800000190734863,2,0.5999994277954102,1019.7432505800689,Evercore ISI Group:20.2|Goldman Sachs:21.4,0.9703038674033149
yahoo-daily,2026-07-22,MSCI,26.833333333333332,3,2.42395492704295,514.4999521478009,Evercore ISI Group:30.1|JP Morgan:26.1|Wells Fargo:24.3,0.9696969696969697
yahoo-7d-window,2026-07-17,NFLX,28.799999237060547,3,1.4142135623730951,1015.852332305244,JP Morgan:29.8|Morgan Stanley:26.8|Oppenheimer:29.8,0.9696132596685083
yahoo-7d-window,2026-07-30,APH,33.04999923706055,2,1.5499992370605469,996.6127088709565,Citigroup:31.5|Truist Securities:34.6,0.9689226519337016
yahoo-7d-window,2026-07-13,EW,18.700000762939453,2,0.5,989.0727619586542,Citigroup:18.2|RBC Capital:19.2,0.9682320441988951
yahoo-7d-window,2026-09-18,CIEN,49.96666590372721,3,4.514667533085845,957.845794177127,Barclays:56.3|Needham:46.1|Rosenblatt:47.5,0.9675414364640884
yahoo-7d-window,2026-09-04,AVGO,61.425002098083496,4,7.932332632185053,951.3042525323946,Cantor Fitzgerald:66.8|Evercore ISI Group:64.3|Rosenblatt:66.8|Truist Securities:47.8,0.9668508287292817
yahoo-7d-window,2026-07-15,EW,18.36666742960612,3,0.6236095644623235,936.9331048760068,Citigroup:18.2|Mizuho:17.7|RBC Capital:19.2,0.9661602209944752
yahoo-7d-window,2026-07-10,MSFT,32.766666412353516,3,2.007208312514227,926.4728563993502,Argus Research:31.5|BMO Capital:31.2|Wolfe Research:35.6,0.9654696132596685
yahoo-daily,2026-08-20,KEYS,33.77499961853027,4,4.486298154167054,508.54872325957433,Baird:30.3|Barclays:36.3|Susquehanna:39.8|Wells Fargo:28.7,0.9653679653679653
yahoo-7d-window,2026-08-03,CNC,29,2,1.2999992370605469,914.8879261229747,Barclays:30.3|Bernstein:27.7,0.9647790055248618
yahoo-7d-window,2026-07-23,MCO,18.65000057220459,2,0.5500001907348633,894.3548298141039,Baird:19.2|JP Morgan:18.1,0.9640883977900553
yahoo-7d-window,2026-04-30,TER,23.149999618530273,2,0.8500003814697266,891.6570620738956,Citigroup:22.3|Stifel:24,0.9633977900552486
yahoo-7d-window,2026-08-08,APP,97.34999656677246,4,21.31026610270519,889.4325191319473,Citigroup:92.6|Macquarie:83.2|UBS:133.4|Wedbush:80.2,0.962707182320442
yahoo-7d-window,2026-09-17,CCL,53.166666666666664,3,5.525897547418326,886.0060023258732,Barclays:45.4|Stifel:56.3|Wells Fargo:57.8,0.9620165745856354
yahoo-7d-window,2026-06-08,CVS,19.300000190734863,2,0.5999994277954102,877.9682043962467,Mizuho:19.9|Morgan Stanley:18.7,0.9613259668508287
yahoo-daily,2026-02-06,UBER,41.300000508626304,3,6.222540034094726,474.78068418081415,Citigroup:45.7|Mizuho:45.7|Morgan Stanley:32.5,0.961038961038961
yahoo-7d-window,2026-09-10,SYK,29.550000190734863,2,1.5500001907348633,796.7062465677805,Citigroup:31.1|Wells Fargo:28,0.960635359116022
yahoo-7d-window,2026-08-18,OXY,19.050000190734863,2,0.6500005722045898,789.5710704615371,Barclays:18.4|Susquehanna:19.7,0.9599447513812155
yahoo-7d-window,2026-08-26,PANW,16.700000762939453,2,0.5,788.8201128949495,BMO Capital:17.2|JP Morgan:16.2,0.9592541436464088
yahoo-7d-window,2026-02-05,EFX,27.149999618530273,2,1.3500003814697266,772.1839353865347,JP Morgan:25.8|Stifel:28.5,0.9585635359116023
yahoo-7d-window,2026-01-06,CARR,30.300000190734863,2,1.6999998092651367,763.7502891171505,Mizuho:28.6|UBS:32,0.9578729281767956
yahoo-7d-window,2026-07-03,PEP,19.40000057220459,2,0.6999998092651367,760.3622753714992,JP Morgan:18.7|UBS:20.1,0.9571823204419889
yahoo-daily,2026-08-19,KEYS,23.233332951863606,3,2.0270399788810973,461.2340335932594,JP Morgan:21.8|Morgan Stanley:21.8|UBS:26.1,0.9567099567099567
yahoo-7d-window,2026-07-16,WYNN,40.80000114440918,2,3.1000003814697266,759.4052602720177,JP Morgan:37.7|Stifel:43.9,0.9564917127071824
yahoo-7d-window,2026-04-23,DHR,38.25,2,2.75,752.3937563998134,Baird:35.5|Morgan Stanley:41,0.9558011049723757
yahoo-7d-window,2026-05-04,AOS,12.599999904632568,2,0.2999997138977051,748.4025196110305,Baird:12.9|DA Davidson:12.3,0.955110497237569
yahoo-7d-window,2026-07-24,LVS,32.28750014305115,8,3.9687651582865233,742.9480280500288,B of A Securities:32|Barclays:32.9|Goldman Sachs:23.9|JP Morgan:35.1|Macquarie:33|Mizuho:37.4|Stifel:28.8|Susquehanna:35.2,0.9544198895027625
yahoo-7d-window,2026-07-27,LVS,32.03750014305115,8,4.041329849585979,718.35304523285,Barclays:32.9|Goldman Sachs:23.9|JP Morgan:35.1|Macquarie:33|Mizuho:37.4|Morgan Stanley:30|Stifel:28.8|Susquehanna:35.2,0.9537292817679558
yahoo-7d-window,2026-07-07,MSFT,33.39999961853027,2,2.1999988555908203,717.1094846683482,BMO Capital:31.2|Wolfe Research:35.6,0.9530386740331491
yahoo-daily,2026-08-05,APTV,55.099998474121094,3,11.416653378518413,460.6011154664708,RBC Capital:64.2|TD Cowen:62.1|Wells Fargo:39,0.9523809523809523
yahoo-7d-window,2026-08-06,WYNN,37.29999923706055,2,2.799999237060547,702.707729581125,Barclays:34.5|Macquarie:40.1,0.9523480662983426
yahoo-7d-window,2026-07-28,CEG,40.89999961853027,2,3.3999996185302734,695.7972972263252,UBS:44.3|Wells Fargo:37.5,0.9516574585635359
yahoo-7d-window,2026-07-30,VRT,46.5,2,4.400001525878906,694.9732306355073,Citigroup:50.9|RBC Capital:42.1,0.9509668508287292
yahoo-7d-window,2026-08-06,APP,98.93332926432292,3,24.402366390023424,694.7266067091705,Macquarie:83.2|UBS:133.4|Wedbush:80.2,0.9502762430939227
yahoo-7d-window,2026-07-17,HAS,32.14999961853027,2,2.1499996185302734,679.8898523455063,B of A Securities:30|Jefferies:34.3,0.949585635359116
yahoo-7d-window,2026-03-10,VRTX,23.233332951863606,3,1.3767920112352339,679.0712163381252,B of A Securities:24|Citigroup:21.3|Oppenheimer:24.4,0.9488950276243094
yahoo-7d-window,2026-05-04,GM,29.800000190734863,2,1.9000005722045898,660.9883419924917,Evercore ISI Group:31.7|Mizuho:27.9,0.9482044198895028
yahoo-daily,2026-08-27,NVDA,47.09999901907785,7,13.733067872457456,427.38891091299223,Bernstein:79.5|Citigroup:41.3|JP Morgan:43.6|Mizuho:41.3|Oppenheimer:41.3|RBC Capital:48.1|UBS:34.6,0.948051948051948
yahoo-7d-window,2026-09-17,YUM,19.649999618530273,2,0.8500003814697266,642.4228352599902,Baird:18.8|Wells Fargo:20.5,0.9475138121546961
yahoo-7d-window,2026-02-06,UBER,41.80000019073486,4,5.458021839756569,640.2466194687717,Citigroup:45.7|Mizuho:45.7|Morgan Stanley:32.5|RBC Capital:43.3,0.9468232044198895
yahoo-7d-window,2026-04-22,XEL,12.549999713897705,2,0.34999990463256836,636.4063489840082,Keybanc:12.9|UBS:12.2,0.9461325966850829
yahoo-7d-window,2026-08-06,ADP,14.800000190734863,2,0.5,619.5386933730036,Cantor Fitzgerald:14.3|Guggenheim:15.3,0.9454419889502762
yahoo-7d-window,2026-02-07,ORLY,17.233333587646484,3,0.8576447227649853,599.7797477977772,JP Morgan:17.2|RBC Capital:18.3|Truist Securities:16.2,0.9447513812154696
yahoo-7d-window,2026-05-08,COR,36.55000114440918,2,3.1499996185302734,599.7624700340447,Baird:33.4|Citigroup:39.7,0.944060773480663
yahoo-daily,2026-07-30,META,35.81249976158142,8,8.88108033730255,408.45899803892587,Baird:42.6|DA Davidson:33.1|Goldman Sachs:37.8|Piper Sandler:49.2|Susquehanna:23.6|TD Cowen:42.6|UBS:35.9|Wells Fargo:21.7,0.9437229437229437
yahoo-7d-window,2026-09-01,PCG,69.20000076293945,2,11.299999237060547,599.3062159189934,BMO Capital:57.9|Wells Fargo:80.5,0.9433701657458563
yahoo-7d-window,2026-08-08,DVA,19.833333333333332,3,1.1728402744710835,580.9157862296695,Barclays:20.4|TD Cowen:20.9|Truist Securities:18.2,0.9426795580110497
yahoo-7d-window,2026-07-14,DAL,26.799999872843426,3,2.1416507863842886,580.8734869999927,Citigroup:26.4|JP Morgan:29.6|Susquehanna:24.4,0.9419889502762431
yahoo-7d-window,2026-05-07,UBER,39.02499961853027,4,5.376511413633069,566.5199896589394,JP Morgan:37.8|Piper Sandler:31.5|Truist Securities:40.3|UBS:46.5,0.9412983425414365
yahoo-7d-window,2026-05-21,TJX,18.25,2,0.8500003814697266,554.1426979167359,JP Morgan:17.4|Truist Securities:19.1,0.9406077348066298
yahoo-7d-window,2026-04-22,UNH,14.550000190734863,2,0.5500001907348633,544.3499103840246,Argus Research:14|Jefferies:15.1,0.9399171270718232
yahoo-daily,2026-07-23,LVS,32.325000286102295,4,5.117800191527005,408.34171104469925,Barclays:32.9|Goldman Sachs:23.9|JP Morgan:35.1|Mizuho:37.4,0.9393939393939394
yahoo-7d-window,2026-09-03,AVGO,56.05000114440918,2,8.250001907348633,538.5328505869501,Evercore ISI Group:64.3|Truist Securities:47.8,0.9392265193370166
yahoo-7d-window,2026-07-10,NEM,46.35000038146973,2,5.649999618530273,537.7322249539121,B of A Securities:40.7|Jefferies:52,0.93853591160221
yahoo-7d-window,2026-05-27,WDC,14.449999809265137,2,0.5500001907348633,536.8931221048925,Barclays:15|Evercore ISI Group:13.9,0.9378453038674033
yahoo-7d-window,2026-07-31,META,36.6461536700909,13,9.106178239553314,531.73142337319,B of A Securities:49|Baird:42.6|Barclays:43.5|Cantor Fitzgerald:25.1|DA Davidson:33.1|Goldman Sachs:37.8|Guggenheim:28.8|Keybanc:43.5|Piper Sandler:49.2|Susquehanna:23.6|TD Cowen:42.6|UBS:35.9|Wells Fargo:21.7,0.9371546961325967
yahoo-7d-window,2026-08-13,TRMB,30.899999618530273,2,2.6000003814697266,519.3480846284771,Bernstein:28.3|JP Morgan:33.5,0.93646408839779
yahoo-7d-window,2026-07-31,APD,17.649999618530273,2,0.8500003814697266,518.3048561448576,Mizuho:18.5|Wells Fargo:16.8,0.9357734806629834
yahoo-7d-window,2026-07-22,MSCI,26.833333333333332,3,2.42395492704295,514.4999521478009,Evercore ISI Group:30.1|JP Morgan:26.1|Wells Fargo:24.3,0.9350828729281768
yahoo-daily,2026-09-02,DELL,31.050000190734863,4,5.151942014729294,374.26760980161896,Citigroup:29.9|Goldman Sachs:23.4|JP Morgan:37.4|Raymond James:33.5,0.935064935064935
yahoo-7d-window,2026-08-28,META,39.60000038146973,4,6.100000381469727,514.150797424892,Evercore ISI Group:45.7|Truist Securities:33.5,0.9343922651933702
yahoo-7d-window,2026-07-23,LVS,32.260000228881836,5,4.579345266527709,508.17154765144295,B of A Securities:32|Barclays:32.9|Goldman Sachs:23.9|JP Morgan:35.1|Mizuho:37.4,0.9337016574585635
yahoo-7d-window,2026-04-23,LRCX,17.899999618530273,2,0.8999996185302734,503.475933630465,JP Morgan:18.8|RBC Capital:17,0.9330110497237569
yahoo-7d-window,2026-08-10,WMB,24.149999618530273,2,1.6499996185302734,499.87959637164124,RBC Capital:22.5|Wells Fargo:25.8,0.9323204419889503
yahoo-7d-window,2026-08-27,NVDA,48.17499923706055,8,13.157199068246737,498.9131843127855,BMO Capital:55.7|Bernstein:79.5|Citigroup:41.3|JP Morgan:43.6|Mizuho:41.3|Oppenheimer:41.3|RBC Capital:48.1|UBS:34.6,0.9316298342541437
yahoo-7d-window,2026-08-28,NVDA,54.72941140567555,17,24.92725361485016,495.4405890648437,BMO Capital:55.7|Benchmark:47.3|Bernstein:79.5|Cantor Fitzgerald:53.9|Citigroup:41.3|DA Davidson:31.9|Evercore ISI Group:104.5|JP Morgan:43.6|Keybanc:45.1|Mizuho:41.3|Morgan Stanley:31.9|Oppenheimer:41.3|RBC Capital:48.1|Raymond James:126.5|Truist Securities:52.2|UBS:34.6|Wedbush:51.7,0.930939226519337
yahoo-daily,2026-07-25,TMUS,48.09999974568685,3,10.850805673995911,369.30806309880353,Benchmark:62.6|Keybanc:45.2|UBS:36.5,0.9307359307359307
yahoo-7d-window,2026-04-30,GOOGL,21.649999618530273,2,1.3500003814697266,491.01741171976016,Guggenheim:20.3|Susquehanna:23,0.9302486187845304
yahoo-7d-window,2026-08-03,MLM,30.633333841959637,3,3.320978012347718,489.4216252724887,Citigroup:30.2|Stephens & Co.:26.8|UBS:34.9,0.9295580110497238
yahoo-7d-window,2026-04-29,XYL,38.349998474121094,2,4.25,489.3918918764488,Citigroup:42.6|Oppenheimer:34.1,0.9288674033149171
yahoo-7d-window,2026-09-14,ECHO,52.35000038146973,2,7.94999885559082,487.50750967046673,Morgan Stanley:44.4|UBS:60.3,0.9281767955801105
yahoo-7d-window,2026-07-17,UBER,52.94999885559082,2,8.149999618530273,486.50725331956505,Keybanc:44.8|TD Cowen:61.1,0.9274861878453039
yahoo-7d-window,2026-08-07,RL,18.666666666666668,3,1.247219128924647,483.8953054811203,Barclays:17|JP Morgan:19|Needham:20,0.9267955801104972
yahoo-daily,2026-05-20,HD,27.700000762939453,3,3.699550058311431,359.22891065148383,Morgan Stanley:32.9|Piper Sandler:25.6|TD Cowen:24.6,0.9264069264069265
yahoo-7d-window,2026-01-13,VST,36.30000114440918,2,3.8999996185302734,477.81932532709817,B of A Securities:32.4|BMO Capital:40.2,0.9261049723756906
yahoo-7d-window,2026-08-05,ANET,20.09999942779541,2,1.1999998092651367,476.13039968199814,Keybanc:18.9|Wells Fargo:21.3,0.925414364640884
yahoo-7d-window,2026-08-04,PLTR,58.45000076293945,2,10.35000228881836,466.8137012274322,Citigroup:68.8|Mizuho:48.1,0.9247237569060773
yahoo-7d-window,2026-07-15,MSFT,28.949999809265137,2,2.5500001907348633,464.8062030925934,Argus Research:31.5|Mizuho:26.4,0.9240331491712708
yahoo-7d-window,2026-04-30,TMUS,35.29999923706055,2,3.799999237060547,463.7467514667515,JP Morgan:39.1|Oppenheimer:31.5,0.9233425414364641
yahoo-7d-window,2026-08-19,KEYS,23.233332951863606,3,2.0270399788810973,461.2340335932594,JP Morgan:21.8|Morgan Stanley:21.8|UBS:26.1,0.9226519337016574
yahoo-daily,2026-08-28,NVDA,60.55555555555556,9,30.784524046213196,357.3524771541547,Benchmark:47.3|Cantor Fitzgerald:53.9|DA Davidson:31.9|Evercore ISI Group:104.5|Keybanc:45.1|Morgan Stanley:31.9|Raymond James:126.5|Truist Securities:52.2|Wedbush:51.7,0.922077922077922
yahoo-7d-window,2026-08-05,APTV,55.099998474121094,3,11.416653378518413,460.6011154664708,RBC Capital:64.2|TD Cowen:62.1|Wells Fargo:39,0.9219613259668509
yahoo-7d-window,2026-08-04,MAA,5.700000047683716,2,0.10000014305114746,459.47733681500125,Cantor Fitzgerald:5.8|Piper Sandler:5.6,0.9212707182320442
yahoo-7d-window,2026-04-10,COF,38.5,2,4.599998474121094,455.69972786307017,Goldman Sachs:43.1|Wells Fargo:33.9,0.9205801104972375
yahoo-7d-window,2026-05-22,ADI,18.375,4,1.497289013400128,451.0026080178959,B of A Securities:18.2|Citigroup:16|Evercore ISI Group:19.5|Jefferies:19.8,0.919889502762431
yahoo-7d-window,2026-08-20,AIZ,16.449999809265137,2,0.8499994277954102,450.2234991265621,Morgan Stanley:15.6|UBS:17.3,0.9191988950276243
yahoo-7d-window,2026-08-12,APP,82.93999710083008,5,34.55277545333115,445.17431183505323,B of A Securities:25.3|Citigroup:92.6|Macquarie:83.2|UBS:133.4|Wedbush:80.2,0.9185082872928176
yahoo-7d-window,2026-06-10,TYL,41.89999961853027,2,5.600000381469727,443.3584389110021,Barclays:36.3|DA Davidson:47.5,0.9178176795580111
yahoo-daily,2026-07-31,META,37.97999992370605,5,9.30105374869868,346.78696681047677,B of A Securities:49|Barclays:43.5|Cantor Fitzgerald:25.1|Guggenheim:28.8|Keybanc:43.5,0.9177489177489178
yahoo-7d-window,2026-07-02,PEP,17.700000762939453,2,1,443.0590051510278,B of A Securities:16.7|JP Morgan:18.7,0.9171270718232044
yahoo-7d-window,2026-09-19,GOOGL,32.500000953674316,2,3.40000057220459,439.3420328025,Evercore ISI Group:29.1|Tigress Financial:35.9,0.9164364640883977
yahoo-7d-window,2026-08-01,MA,18.399999618530273,4,1.560448738994317,433.92644372299014,Barclays:16.3|Keybanc:19.8|Morgan Stanley:20|TD Cowen:17.5,0.9157458563535912
yahoo-7d-window,2026-04-24,CMCSA,15.499999523162842,2,0.7999997138977051,424.7061362058747,Citigroup:14.7|Evercore ISI Group:16.3,0.9150552486187845
yahoo-7d-window,2026-05-28,MRVL,19.5,2,1.2999992370605469,413.6577097601202,JP Morgan:20.8|Jefferies:18.2,0.914364640883978
yahoo-7d-window,2026-08-04,GNRC,48.09999974568685,3,9.763538857907426,410.4341760548696,Barclays:40.8|Stifel:41.6|UBS:61.9,0.9136740331491713
yahoo-daily,2026-05-21,ADI,18.433333079020183,3,1.7249796695709407,341.18064638365865,Citigroup:16|Evercore ISI Group:19.5|Jefferies:19.8,0.9134199134199135
yahoo-7d-window,2026-07-30,META,35.81249976158142,8,8.88108033730255,408.45899803892587,Baird:42.6|DA Davidson:33.1|Goldman Sachs:37.8|Piper Sandler:49.2|Susquehanna:23.6|TD Cowen:42.6|UBS:35.9|Wells Fargo:21.7,0.9129834254143646
yahoo-7d-window,2026-08-28,ADSK,26.949999809265137,2,2.5500001907348633,402.8026488305882,Baird:29.5|UBS:24.4,0.912292817679558
yahoo-7d-window,2026-02-07,BA,22.949999809265137,2,1.8499994277954102,402.6324523475104,Freedom Broker:21.1|Jefferies:24.8,0.9116022099447514
yahoo-7d-window,2026-02-06,ORLY,17.25,2,1.0499992370605469,400.7783132602202,RBC Capital:18.3|Truist Securities:16.2,0.9109116022099447
yahoo-7d-window,2026-04-02,GPN,50.05000114440918,2,8.850000381469727,400.29474786259044,Citigroup:41.2|Mizuho:58.9,0.9102209944751382
yahoo-7d-window,2026-07-31,MA,18.75,2,1.25,397.747564417433,Morgan Stanley:20|TD Cowen:17.5,0.9095303867403315
yahoo-daily,2026-08-08,ALB,41.833334604899086,3,9.098106891613805,333.1613099457836,BMO Capital:54.7|Citigroup:35.4|UBS:35.4,0.9090909090909091
yahoo-7d-window,2026-07-13,DAL,27,2,2.6000003814697266,396.5236675800813,JP Morgan:29.6|Susquehanna:24.4,0.9088397790055248
yahoo-7d-window,2026-08-06,AMD,24.950000762939453,2,2.25,391.26734753387944,Evercore ISI Group:22.7|Wedbush:27.2,0.9081491712707183
yahoo-7d-window,2026-05-06,META,34.33333396911621,3,5.301782425071737,385.09748493364873,Bernstein:37.2|Mizuho:38.9|Stifel:26.9,0.9074585635359116
yahoo-7d-window,2026-08-15,FOXA,19.84999942779541,2,1.4499998092651367,384.29793417458865,JP Morgan:21.3|Wells Fargo:18.4,0.9067679558011049
yahoo-7d-window,2026-09-01,BXP,22.766667048136394,3,2.3584364042909765,380.658358025517,JP Morgan:21.2|Piper Sandler:26.1|Wells Fargo:21,0.9060773480662984
yahoo-7d-window,2026-05-08,CDW,40.099998474121094,2,6,379.0115628944148,Evercore ISI Group:46.1|UBS:34.1,0.9053867403314917
yahoo-daily,2026-07-23,GEV,32.63333257039388,3,5.604958027268421,329.08729544228413,JP Morgan:35.5|Morgan Stanley:37.6|RBC Capital:24.8,0.9047619047619048
yahoo-7d-window,2026-07-16,KO,15.799999872843424,3,1.1430950130689275,378.26178200270544,B of A Securities:14.8|Citigroup:15.2|UBS:17.4,0.9046961325966851
yahoo-7d-window,2026-06-24,MRVL,26.800000190734863,2,2.6999998092651367,376.2017908339644,B of A Securities:29.5|Stifel:24.1,0.9040055248618785
