date,symbol,average_projected,std_projected,analyst_projections_count,projections
2026-02-05,FTV,18.9,,1,Robert Mason CFA:18.9
2026-02-05,GEHC,33,,1,Patrick Wood:33
2026-02-05,JKHY,27.2,0,2,Charles Nabhan:27.2|David Koning:27.2
2026-02-05,LHX,70.2,,1,John Godyn:70.2
2026-02-05,ODFL,14,,1,Richa Harnain:14
2026-02-05,ORCL,89.6,,1,Patrick Walravens:89.6
2026-02-05,PSX,-57.6,,1,Duladeth Bik:-57.6
2026-02-05,QCOM,9.9,,1,Harsh Kumar:9.9
2026-02-05,RCL,63.4,,1,Ivan Feinseth:63.4
2026-02-05,RDDT,61.6,,1,Michael Morris:61.6
2026-02-06,AMGN,6,,1,Unknown Analyst:6
2026-02-06,BIIB,-7.4,,1,William Pickering:-7.4
2026-02-06,CAT,-2.3,,1,Unknown Analyst:-2.3
2026-02-06,FTNT,-42.3,,1,Daniel Ives:-42.3
2026-02-06,GEN,9.1,,1,Madeline Brooks:9.1
2026-02-06,GWW,-9,,1,Patrick Baumann:-9
2026-02-06,IQV,-5.45,4.0305,2,Dan Leonard:-8.3|David Windley:-2.6
2026-02-06,JCI,8.2,,1,Stephen Tusa:8.2
2026-02-06,MGM,0.3,,1,Shaun Kelley:0.3
2026-02-06,ORLY,27,1.6971,2,Christopher Horvers:25.8|Tristan M. Thomas-Martin:28.2
2026-02-06,QCOM,-1.1,,1,Unknown Analyst:-1.1
2026-02-06,ROK,-75.5,,1,Noah Kaye:-75.5
2026-02-09,ADBE,7,,1,Ben Reitzes:7
2026-02-09,ALGN,32.6,,1,Sidharth Sahoo:32.6
2026-02-09,ARES,19.3,,1,Unknown Analyst:19.3
2026-02-09,CI,33.6,,1,Kevin Caliendo:33.6
2026-02-09,EMR,1.8,,1,Tommy Moll:1.8
2026-02-09,HOOD,11,,1,Steven Chubak:11
2026-02-09,IDXX,48.6,,1,David Westenberg:48.6
2026-02-09,LNT,14.5,,1,William Appicelli:14.5
2026-02-09,ORCL,6.5,,1,Ben Reitzes:6.5
2026-02-09,PLTR,7.6,,1,Shigemichi Yoshizu:7.6
2026-02-09,PNR,117.4,,1,Stephen Tusa:117.4
2026-02-09,QCOM,9.9,,1,Fang Boon Foo:9.9
2026-02-09,RDDT,55.3,,1,Ronald Josey:55.3
2026-02-09,VTR,-2.2,,1,Marie Ferguson:-2.2
2026-02-09,WEC,18.7,,1,Shelby Tucker:18.7
2026-02-09,XEL,23.2,,1,Shelby Tucker:23.2
2026-02-09,XYZ,-5.3,,1,Trevor Williams:-5.3
2026-02-10,BDX,-2.1667,9.263,3,Larry Biegelsen:-11.7|Unknown Analyst:6.8|Unknown Analyst:-1.6
2026-02-10,BKNG,24.8,,1,Robert Mollins:24.8
2026-02-10,EL,9.1,,1,Jeremy Fialko:9.1
2026-02-10,IBM,50,,1,Sachin Mittal:50
2026-02-10,ON,-1.5,,1,Harsh Kumar:-1.5
2026-02-10,REG,12.6,,1,Wes Golladay:12.6
2026-02-10,SBUX,-40.2,,1,Alison Fok:-40.2
2026-02-10,TER,-13.1,,1,Amanda Tan:-13.1
2026-02-10,UDR,16.7,,1,John Kim:16.7
2026-02-10,VST,36.8,,1,Julien Dumoulin Smith:36.8
2026-02-10,WAT,15.1,,1,Tycho Peterson:15.1
2026-02-10,WST,-14.8,,1,David Windley:-14.8
2026-02-11,DD,-53.5,,1,Laurence Alexander:-53.5
2026-02-11,DDOG,-9.6,,1,Unknown Analyst:-9.6
2026-02-11,DGX,-8.5,,1,Patrick B Donnelly:-8.5
2026-02-11,EW,18.5,,1,Larry Biegelsen:18.5
2026-02-11,FISV,35.7,,1,Charles Nabhan:35.7
2026-02-11,GILD,0.9,,1,Brian Skorney:0.9
2026-02-11,HOOD,6.6,,1,David Smith CFA:6.6
2026-02-11,MAR,1.6,,1,Unknown Analyst:1.6
2026-02-11,MDLZ,5.7,,1,Matthew Abraham:5.7
2026-02-11,MRNA,-91.7,,1,Mani Foroohar:-91.7
2026-02-11,TRMB,61.3,,1,Nay Soe Naing:61.3
2026-02-11,YUM,27.8,,1,Gregory Francfort:27.8
2026-02-12,AMCR,27.6,,1,Anthony Pettinari:27.6
2026-02-12,BAX,-20.2,,1,Matthew Taylor:-20.2
2026-02-12,CRWD,115.7,,1,Stephen Bersey:115.7
2026-02-12,ECL,23.1,,1,Michael Harrison CFA:23.1
2026-02-12,EW,6.7,,1,Danielle Antalffy:6.7
2026-02-12,GOOG,3.7,,1,Joseph Parkhill:3.7
2026-02-12,HII,43,,1,Ronald Epstein:43
2026-02-12,HLT,-3.7,,1,Unknown Analyst:-3.7
2026-02-12,ODFL,22.4,,1,Kristina Ruggeri:22.4
2026-02-12,PFE,-2.6,,1,Narumi Nakagiri:-2.6
2026-02-12,TRMB,37,,1,Unknown Analyst:37
2026-02-12,TSLA,50.5,,1,Ivan Feinseth:50.5
2026-02-12,VRT,9.3,,1,Nicole Deblase:9.3
2026-02-13,AEP,15.1,,1,Steve Fleishman:15.1
2026-02-13,AMAT,-6.9,,1,Leon Chen:-6.9
2026-02-13,ANET,-5.8,,1,Mike Ng:-5.8
2026-02-13,CHD,-3.3,,1,Edward Lewis:-3.3
2026-02-13,CLX,33.3,,1,Edward Lewis:33.3
2026-02-13,CRM,27.2,,1,Patrick Walravens:27.2
2026-02-13,DUK,19.7,,1,Shelby Tucker:19.7
2026-02-13,EXPE,-13.1,,1,Lee Horowitz:-13.1
2026-02-13,GLW,-18.9,,1,Stephen Bersey:-18.9
2026-02-13,HBAN,36.4,,1,Steven Alexopoulos:36.4
2026-02-13,KIM,7.8,,1,Wes Golladay:7.8
2026-02-13,KMB,44.7,,1,Unknown Analyst:44.7
2026-02-13,MRK,4.2,,1,James Shin:4.2
2026-02-13,ON,-22.5,,1,Richard Edwards:-22.5
2026-02-13,PCG,52.2,,1,Unknown Analyst:52.2
2026-02-13,PG,8.1,,1,Unknown Analyst:8.1
2026-02-13,TTWO,26.7,,1,Andy Yu CFA:26.7
2026-02-13,TYL,48.5,,1,Trevor J. Walsh:48.5
2026-02-13,WST,-5.4,5.0912,2,Dan Leonard:-1.8|Justin Bowers:-9
2026-02-15,DUK,13,,1,Pei Hwa Ho:13
2026-02-16,HLT,9.4,,1,Unknown Analyst:9.4
2026-02-16,IFF,10,,1,Edlain Rodriguez:10
2026-02-17,APA,-46.3,,1,Michael Scialla:-46.3
2026-02-17,CVX,-4.2,,1,James West:-4.2
2026-02-17,DG,-10.9,,1,Unknown Analyst:-10.9
2026-02-17,DLTR,39.6,,1,Sam Hudson:39.6
2026-02-17,HWM,11.9,,1,Noah Poponak:11.9
2026-02-17,MRSH,27.2,,1,Gregory Peters:27.2
2026-02-17,NFLX,55,,1,Hamilton Faber:55
2026-02-17,PANW,-27.4,,1,Madeline Brooks:-27.4
2026-02-17,WBD,10.6,,1,Hamilton Faber:10.6
2026-02-17,WMT,40,,1,Sam Hudson:40
2026-02-18,CDNS,31.3,,1,Unknown Analyst:31.3
2026-02-18,DTE,26.7,,1,Ryan Levine:26.7
2026-02-18,EQT,16.5,,1,Cameron Bean:16.5
2026-02-18,EXE,58.2,,1,Cameron Bean:58.2
2026-02-18,GPN,1.9,,1,Tien Tsin Huang:1.9
2026-02-18,KVUE,1.2,,1,Javier Escalante:1.2
2026-02-18,MDLZ,12.1,,1,Christopher Carey:12.1
2026-02-18,PPG,21.3,,1,Eric Boyes:21.3
2026-02-18,TMUS,31.6,,1,Jonathan Kees:31.6
2026-02-18,VZ,14.6,,1,Jonathan Kees:14.6
2026-02-19,ADI,5.6,,1,David Williams:5.6
2026-02-19,BKNG,46.2,44.5477,2,Meredith Prichard Jensen:77.7|Shyam Patil:14.7
2026-02-19,CVNA,514.5,,1,Scott Devitt:514.5
2026-02-19,ES,12.4,,1,Shelby Tucker:12.4
2026-02-19,ETN,-13,,1,Joe O'Dea:-13
2026-02-19,FE,10.6,,1,Anthony Crowdell:10.6
2026-02-19,GOOGL,32.9,,1,Ivan Feinseth:32.9
2026-02-19,OMC,3.8,,1,Thomas Yeh:3.8
2026-02-19,PODD,203.1,,1,Matthew Taylor:203.1
2026-02-19,SO,11.3,,1,William Appicelli:11.3
2026-02-19,WMT,22.3,,1,Joe Thomas:22.3
2026-02-20,AEE,21.1,,1,William Appicelli:21.1
2026-02-20,AES,31.85,33.4462,2,David Arcaro:55.5|Lilyanna Yang:8.2
2026-02-20,AKAM,-32.6,,1,Mark Murphy:-32.6
2026-02-20,CNP,20.2,,1,Ryan Levine:20.2
2026-02-20,CRH,35.5,,1,Brent Thielman:35.5
2026-02-20,DASH,23.8,,1,Andrew Boone:23.8
2026-02-20,EBAY,-9.5,3.2527,2,Scott Devitt:-7.2|Unknown Analyst:-11.8
2026-02-20,ED,9.9,,1,Andrew Weisel:9.9
2026-02-20,EIX,48.2,,1,Shelby Tucker:48.2
2026-02-20,EXC,18.2,,1,Joseph Parkhill:18.2
2026-02-20,INVH,25.3,2.5456,2,Aaron Hecht:27.1|Austin Wurschmidt:23.5
2026-02-20,PWR,-19.3,,1,Gus Richard:-19.3
2026-02-20,SNPS,14.5,,1,Frank Lee CFA:14.5
2026-02-20,SO,18.2,,1,Andrew Weisel:18.2
2026-02-20,STT,-22.4,,1,Emily Ericksen:-22.4
2026-02-22,SW,43.5,,1,Reinhardt van der Walt:43.5
2026-02-23,CAT,7.3,,1,Unknown Analyst:7.3
2026-02-23,CHD,22.1,,1,Rupesh Parikh:22.1
2026-02-23,ED,22.1,,1,Ryan Levine:22.1
2026-02-23,EXE,29.7,,1,Sam Margolin:29.7
2026-02-23,FISV,33.8,,1,Hal Goetsch:33.8
2026-02-23,GPN,-0.3,,1,Ramsey El Assal:-0.3
2026-02-23,GRMN,-34.6,,1,Ronald Epstein:-34.6
2026-02-23,KHC,1.6,,1,John Baumgartner:1.6
2026-02-23,NVDA,14.5,,1,Stefan Chang:14.5
2026-02-23,PCAR,16.5,,1,Unknown Analyst:16.5
2026-02-23,PPL,15.9,6.2225,2,Ryan Levine:11.5|William Appicelli:20.3
2026-02-24,AWK,12.6,,1,Unknown Analyst:12.6
2026-02-24,CMCSA,7.1,,1,Sam McHugh:7.1
2026-02-24,DPZ,41.2,,1,Gregory Francfort:41.2
2026-02-24,ED,5.2,,1,Shelby Tucker:5.2
2026-02-24,FIS,44.2,,1,James Friedman:44.2
2026-02-24,HSIC,-1.5,,1,Michael Cherny:-1.5
2026-02-24,QCOM,1.7,,1,Gary Mobley:1.7
2026-02-24,WDAY,2.3,,1,Mark Marcon:2.3
2026-02-25,ABBV,-10.5,,1,Nico Chen:-10.5
2026-02-25,AFL,2.4,,1,Elyse Greenspan:2.4
2026-02-25,CRL,-37.1,,1,Dan Leonard:-37.1
2026-02-25,CRWD,124.9,,1,Todd Weller CFA:124.9
2026-02-25,EOG,-5.7,,1,Unknown Analyst:-5.7
2026-02-25,FIS,57.3,,1,Tien Tsin Huang:57.3
2026-02-25,GDDY,7.1,,1,Stephen Ju:7.1
2026-02-25,HAS,28.9,,1,Xian Siew:28.9
2026-02-25,HSIC,-1.5,,1,Unknown Analyst:-1.5
2026-02-25,LOW,42.3,,1,Robert Ohmes:42.3
2026-02-25,TTD,74.3,,1,Rob Sanderson:74.3
2026-02-25,WDAY,42.7,,1,Bradley Sills:42.7
2026-02-26,AJG,16.5,,1,Cave Montazeri:16.5
2026-02-26,CRM,-19.3,,1,Unknown Analyst:-19.3
2026-02-26,FSLR,22,,1,Unknown Analyst:22
2026-02-26,LHX,63.75,10.3945,2,Michael Ciarmoli:56.4|Peter Arment:71.1
2026-02-26,MCO,18.7,,1,Faiza Alwy:18.7
2026-02-26,NDAQ,10.8,,1,Unknown Analyst:10.8
2026-02-26,PM,9.9,,1,Taylor Conrad:9.9
2026-02-26,PNW,10.3,4.3841,2,Anthony Crowdell:7.2|Ryan Levine:13.4
2026-02-26,PSKY,8.5,6.6468,2,Bryan Kraft:13.2|Thomas Yeh:3.8
2026-02-26,RSG,-1.2,,1,Unknown Analyst:-1.2
2026-02-26,SWK,23.3,,1,Brett Linzey:23.3
2026-02-26,TJX,44.4,,1,Krisztina Katai:44.4
2026-02-26,TKO,13,,1,Benjamin Swinburne:13
2026-02-26,TTD,18.5,,1,Daniel Salmon:18.5
2026-02-27,ADSK,52.4,6.1221,3,Alexei Gogolev:58.2|Steven Koenig:46|Will Jellison:53
2026-02-27,AEP,7,,1,William Appicelli:7
2026-02-27,HST,21.4,,1,Chris Woronka:21.4
2026-02-27,LYV,13.4,,1,Ed Vyvyan:13.4
2026-02-27,O,14.3,,1,Richard Anderson:14.3
2026-02-27,PEG,27.1,,1,Andrew Weisel:27.1
2026-02-27,SBAC,38,,1,Batya Levi:38
2026-02-27,WBD,11,0.5657,2,Andrew Beale:11.4|Bryan Kraft:10.6
2026-03-01,NDSN,3.3,,1,Walter Liptak:3.3
2026-03-02,ADSK,55.4,,1,Bhavin Shah:55.4
2026-03-02,APP,5,,1,David Mak:5
2026-03-02,D,4.1,,1,Andrew Weisel:4.1
2026-03-02,ESS,3,,1,Unknown Analyst:3
2026-03-02,NSC,9.3,,1,Stephanie Moore:9.3
2026-03-02,PYPL,2.4,,1,Unknown Analyst:2.4
2026-03-02,REG,12.6,,1,Ki Bin Kim:12.6
2026-03-02,XYZ,-2.8,,1,Saul Martinez:-2.8
2026-03-03,AES,1.4,,1,Anthony Crowdell:1.4
2026-03-03,AVGO,24.3,,1,Frank Lee CFA:24.3
2026-03-03,AZO,53,,1,John Heinbockel:53
2026-03-03,GEHC,48.6,,1,David Toung:48.6
2026-03-03,MAA,20.2,,1,Michael Gorman:20.2
2026-03-03,OTIS,57.7,,1,Lewis Merrick:57.7
2026-03-03,PANW,-44,,1,Adam Shepherd:-44
2026-03-03,PEG,40.9,,1,William Appicelli:40.9
2026-03-03,REG,11.2,,1,Michael Mueller:11.2
2026-03-03,SHW,23.7,,1,Unknown Analyst:23.7
2026-03-04,AZO,42.5,,1,Greg Melich:42.5
2026-03-04,COO,57.7,,1,Issie Kirby:57.7
2026-03-04,CRWD,103.15,13.6472,2,Brad Zelnick:112.8|Steven Koenig:93.5
2026-03-04,DHI,12.4,,1,Unknown Analyst:12.4
2026-03-04,DOW,30.9,,1,Aleksey Yefremov:30.9
2026-03-04,LYB,14.6,,1,Aleksey Yefremov:14.6
2026-03-04,MU,-33.4,,1,Warren Lau:-33.4
2026-03-04,NKE,92.9,,1,Alison Fok:92.9
2026-03-04,NVDA,37.4,,1,Bhavtosh Vajpayee:37.4
2026-03-04,NVR,25,,1,Unknown Analyst:25
2026-03-04,PHM,43.8,,1,Unknown Analyst:43.8
2026-03-04,TDY,12.6,,1,Christopher Snyder:12.6
2026-03-04,VEEV,15.9,,1,Bradley Sills:15.9
2026-03-05,AEP,24.1,,1,Nicholas Amicucci:24.1
2026-03-05,AES,1.4,,1,Nicholas Amicucci:1.4
2026-03-05,APA,-10.6,,1,Subash Chandra:-10.6
2026-03-05,AVGO,17.4,,1,Jim Kelleher:17.4
2026-03-05,DAL,-12.4,,1,James Goodall:-12.4
2026-03-05,DASH,26.3,,1,Lloyd Walmsley:26.3
2026-03-05,EBAY,-15.5,,1,Kevin Wang:-15.5
2026-03-05,EXE,30.8,,1,Subash Chandra:30.8
2026-03-05,EXPE,-12.8,,1,Lloyd Walmsley:-12.8
2026-03-05,FANG,-4.9,,1,Subash Chandra:-4.9
2026-03-05,GL,5.7,,1,Jimmy Bhullar:5.7
2026-03-05,INCY,-9.4,,1,Unknown Analyst:-9.4
2026-03-05,KMI,19.9,,1,Gabe Moreen:19.9
2026-03-05,LII,63.9,,1,Unknown Analyst:63.9
2026-03-05,LUV,-10.8,,1,James Goodall:-10.8
2026-03-05,MRSH,27.7,,1,Jimmy Bhullar:27.7
2026-03-05,NFLX,48.6,,1,Ken Leon:48.6
2026-03-05,PEG,32.6,,1,Nicholas Amicucci:32.6
2026-03-05,PFG,-11.3,,1,Jimmy Bhullar:-11.3
2026-03-05,PLD,6.8,,1,Craig Mailman:6.8
2026-03-05,SO,27.3,,1,Nicholas Amicucci:27.3
2026-03-05,SYK,68.7,,1,Unknown Analyst:68.7
2026-03-05,TTD,178.9,,1,Douglas Arthur:178.9
2026-03-05,UAL,0.2,,1,James Goodall:0.2
2026-03-05,VEEV,23.5,,1,Unknown Analyst:23.5
2026-03-06,INTU,78.8,,1,Kartik Mehta CFA:78.8
2026-03-06,MRVL,-53.4,,1,Leon Chen:-53.4
2026-03-06,SO,28.5,,1,Shelby Tucker:28.5
2026-03-06,SRE,20,,1,William Appicelli:20
2026-03-06,UNP,9.4,,1,Unknown Analyst:9.4
2026-03-09,DOW,29.2,2.4042,2,Frank Mitsch:30.9|Kevin McCarthy:27.5
2026-03-09,GEV,14.9,,1,Simon Toyne:14.9
2026-03-09,LYB,17,1.1314,2,Frank Mitsch:16.2|Kevin McCarthy:17.8
2026-03-09,WBD,10.6,,1,Steven Cahall:10.6
2026-03-09,WMB,0.2,,1,Unknown Analyst:0.2
2026-03-10,AMGN,-7.2,,1,Akash Tewari:-7.2
2026-03-10,AVY,9.2,,1,John Dunigan:9.2
2026-03-10,AZO,49.5,,1,Brian Nagel:49.5
2026-03-10,CRM,21.1,,1,Unknown Analyst:21.1
2026-03-10,DOW,34.3,,1,Laurence Alexander:34.3
2026-03-10,INTU,117.7,,1,Omar Sheikh:117.7
2026-03-10,L,83.8,,1,Unknown Analyst:83.8
2026-03-10,LYB,9.9,,1,Laurence Alexander:9.9
2026-03-10,NOW,62.2,,1,Omar Sheikh:62.2
2026-03-10,ORCL,43.1,,1,Robert Oliver:43.1
2026-03-10,T,7.4,,1,Andrew Beale:7.4
2026-03-10,WDAY,13.1,,1,Omar Sheikh:13.1
2026-03-11,BG,6.2,,1,Salvator Tiano:6.2
2026-03-11,D,-0.6,,1,Jeremy Tonet:-0.6
2026-03-11,FISV,84.2,,1,Ivan Feinseth:84.2
2026-03-11,REGN,13.9,,1,Akash Tewari:13.9
2026-03-11,VRTX,1.9,,1,Joon Lee:1.9
2026-03-12,ADBE,82.4,,1,Bradley Sills:82.4
2026-03-12,AEP,12.7,,1,Jeremy Tonet:12.7
2026-03-12,APA,-17.3,,1,Mark Lear:-17.3
2026-03-12,DVN,33.4,,1,Mark Lear:33.4
2026-03-12,FANG,21,,1,Mark Lear:21
2026-03-12,HWM,21.9,,1,Michael Ciarmoli:21.9
2026-03-12,OXY,7.4,,1,Mark Lear:7.4
2026-03-12,RSG,14.5,,1,Adam Bubes:14.5
2026-03-13,ADBE,22.9,,1,Brad Zelnick:22.9
2026-03-13,FDS,5.9,,1,Unknown Analyst:5.9
2026-03-13,INTC,-65,,1,James Hooper:-65
2026-03-13,MA,29.1,,1,Ivan Feinseth:29.1
2026-03-13,PEG,16.7,,1,Paul Fremont:16.7
2026-03-13,RSG,33.3,,1,Brad Hewitt:33.3
2026-03-13,VMC,34.5,,1,Unknown Analyst:34.5
2026-03-15,INCY,-22.6,,1,Faisal Khurshid:-22.6
2026-03-16,AON,37.4,,1,Roman Schweizer:37.4
2026-03-16,BF.B,-4.7,,1,Peter Grom:-4.7
2026-03-16,ETN,1.1,,1,Stephen Volkmann:1.1
2026-03-16,ICE,30.9,,1,Unknown Analyst:30.9
2026-03-16,INTU,44,,1,Stefan Slowinski:44
2026-03-16,NOW,5.6,,1,Stefan Slowinski:5.6
2026-03-16,NVDA,74.1,,1,Ben Reitzes:74.1
2026-03-16,TTD,74.3,,1,Rocco Strauss:74.3
2026-03-17,APD,8.4,,1,Bill Selesky:8.4
2026-03-17,BSX,144.3,,1,Danielle Antalffy:144.3
2026-03-17,COR,24.4,,1,David Toung:24.4
2026-03-17,HBAN,18.6,,1,Dan Waggoner:18.6
2026-03-17,ISRG,49,,1,Danielle Antalffy:49
2026-03-17,JNJ,5.4,,1,Danielle Antalffy:5.4
2026-03-17,NFLX,55,,1,Joseph Bonner:55
2026-03-17,SYK,37.9,,1,Danielle Antalffy:37.9
2026-03-17,T,19,,1,John Hodulik:19
2026-03-17,TMUS,23.4,,1,Michael Rollins:23.4
2026-03-18,AJG,61.5,,1,Unknown Analyst:61.5
2026-03-18,EXR,11.9,0,2,John Paul:11.9|Unknown Analyst:11.9
2026-03-18,ISRG,30,,1,Nico Chen:30
2026-03-18,KO,-1.5,,1,James Edwardes Jones:-1.5
2026-03-18,MDT,-1.1,,1,Nico Chen:-1.1
2026-03-18,META,45.8,,1,Ivan Feinseth:45.8
2026-03-18,SYK,63.3,,1,Nico Chen:63.3
2026-03-18,XYZ,-30.6,,1,Fahed Kunwar:-30.6
2026-03-19,ACN,37.6,,1,Arun Viswanathan:37.6
2026-03-19,AFL,3.2,,1,Wilma Burdis:3.2
