date,symbol,average_projected,std_projected,analyst_projections_count,projections
2026-02-02,V,0.5,,1,Kazuya Nishimura:0.5
2026-02-02,VZ,-8.5,,1,Eric Luebchow:-8.5
2026-02-02,WDC,-32,,1,Jim Kelleher:-32
2026-02-03,AES,7.7,,1,Julien Dumoulin Smith:7.7
2026-02-03,AXP,-9.7,,1,David George:-9.7
2026-02-03,BR,57,,1,Patrick O'Shaughnessy:57
2026-02-03,CHTR,81.8,,1,Unknown Analyst:81.8
2026-02-03,COF,33.7,,1,David George:33.7
2026-02-03,DIS,31.5,,1,Thomas Yeh:31.5
2026-02-03,GOOG,15.3,,1,Lloyd Walmsley:15.3
2026-02-03,IDXX,56.4,,1,Mark Massaro:56.4
2026-02-03,LMT,24.7,,1,Robert Czerwensky:24.7
2026-02-03,PHM,23.7,,1,Buck Horne:23.7
2026-02-03,PYPL,-10.3,,1,Saul Martinez:-10.3
2026-02-03,RVTY,-23.3,,1,Brandon Couillard:-23.3
2026-02-03,TTWO,32.65,1.7678,2,Cory Carpenter:33.9|Jason Bazinet:31.4
2026-02-04,AMCR,61.6,,1,Mark Wilson CFA:61.6
2026-02-04,BALL,16.45,10.5359,2,Ghansham Panjabi:23.9|Stefan Diaz:9
2026-02-04,CF,-44.2,,1,Mazahir Mammadli:-44.2
2026-02-04,CFG,10.4,,1,Unknown Analyst:10.4
2026-02-04,CMG,25.6,,1,Eric Gonzalez:25.6
2026-02-04,CTSH,67,,1,Amit Daryanani:67
2026-02-04,EFX,44.8,,1,Alexander Hess:44.8
2026-02-04,EMR,14.4,1.4142,2,Brett Linzey:15.4|Nicole Deblase:13.4
2026-02-04,HIG,8.4,,1,Matthew Heimermann:8.4
2026-02-04,HUBB,23.85,6.8589,2,Brett Linzey:28.7|Stephen Tusa:19
2026-02-04,JKHY,39.5,,1,Dan Waggoner:39.5
2026-02-04,KEY,20.1,,1,Unknown Analyst:20.1
2026-02-04,MPC,-51.5,,1,Suvro Sarkar:-51.5
2026-02-04,NXPI,-1.3,,1,Harsh Kumar:-1.3
2026-02-04,PRU,-7.1,,1,Thomas Gallagher:-7.1
2026-02-04,TDG,28.9,,1,Peter Arment:28.9
2026-02-04,UBER,41.8,,1,Andrew Boone:41.8
2026-02-04,VLO,-52.3,,1,Duladeth Bik:-52.3
2026-02-04,XOM,-5.2,,1,Phillip Jungwirth:-5.2
2026-02-05,ALGN,48.5,,1,Jeff Johnson:48.5
2026-02-05,BG,12,,1,Pooran Sharma:12
2026-02-05,BSX,157.2,,1,Lee Hambright:157.2
2026-02-05,CCI,36.2,10.6066,2,Batya Levi:43.7|Maher Yaghi:28.7
2026-02-05,COST,22.9,,1,Peter Benedict:22.9
2026-02-05,CVNA,566.7,,1,Robert Mollins:566.7
2026-02-05,FOXA,20.25,1.0607,2,John Hodulik:21|Thomas Yeh:19.5
2026-02-05,FTNT,-29.3,,1,Madeline Brooks:-29.3
2026-02-05,FTV,18.2,,1,Robert Mason CFA:18.2
2026-02-05,GEHC,32.5,,1,Patrick Wood:32.5
2026-02-05,JKHY,32.4,0,2,Charles Nabhan:32.4|David Koning:32.4
2026-02-05,LHX,69,,1,John Godyn:69
2026-02-05,ODFL,18.5,,1,Richa Harnain:18.5
2026-02-05,ORCL,93.1,,1,Patrick Walravens:93.1
2026-02-05,PSX,-59.7,,1,Duladeth Bik:-59.7
2026-02-05,QCOM,12.5,,1,Harsh Kumar:12.5
2026-02-05,RCL,72.9,,1,Ivan Feinseth:72.9
2026-02-05,RDDT,69,,1,Michael Morris:69
2026-02-06,AMGN,4.7,,1,Unknown Analyst:4.7
2026-02-06,BIIB,-7.5,,1,William Pickering:-7.5
2026-02-06,CAT,-0.1,,1,Unknown Analyst:-0.1
2026-02-06,FTNT,-47,,1,Daniel Ives:-47
2026-02-06,GEN,13.8,,1,Madeline Brooks:13.8
2026-02-06,GWW,-8,,1,Patrick Baumann:-8
2026-02-06,IQV,-7.1,3.9598,2,Dan Leonard:-9.9|David Windley:-4.3
2026-02-06,JCI,10.3,,1,Stephen Tusa:10.3
2026-02-06,MGM,5.8,,1,Shaun Kelley:5.8
2026-02-06,ORLY,28.7,1.6971,2,Christopher Horvers:27.5|Tristan M. Thomas-Martin:29.9
2026-02-06,QCOM,1.3,,1,Unknown Analyst:1.3
2026-02-06,ROK,-74.7,,1,Noah Kaye:-74.7
2026-02-09,ADBE,8.7,,1,Ben Reitzes:8.7
2026-02-09,ALGN,36.3,,1,Sidharth Sahoo:36.3
2026-02-09,ARES,24.9,,1,Unknown Analyst:24.9
2026-02-09,CI,36.2,,1,Kevin Caliendo:36.2
2026-02-09,EMR,3.4,,1,Tommy Moll:3.4
2026-02-09,HOOD,4.3,,1,Steven Chubak:4.3
2026-02-09,IDXX,46.6,,1,David Westenberg:46.6
2026-02-09,LNT,16.7,,1,William Appicelli:16.7
2026-02-09,ORCL,8.4,,1,Ben Reitzes:8.4
2026-02-09,PLTR,1.3,,1,Shigemichi Yoshizu:1.3
2026-02-09,PNR,120,,1,Stephen Tusa:120
2026-02-09,QCOM,12.5,,1,Fang Boon Foo:12.5
2026-02-09,RDDT,62.4,,1,Ronald Josey:62.4
2026-02-09,VTR,1.5,,1,Marie Ferguson:1.5
2026-02-09,WEC,21.2,,1,Shelby Tucker:21.2
2026-02-09,XEL,28.6,,1,Shelby Tucker:28.6
2026-02-09,XYZ,-2.2,,1,Trevor Williams:-2.2
2026-02-10,BDX,-3.7333,9.1117,3,Larry Biegelsen:-13.1|Unknown Analyst:5.1|Unknown Analyst:-3.2
2026-02-10,BKNG,29,,1,Robert Mollins:29
2026-02-10,EL,13.5,,1,Jeremy Fialko:13.5
2026-02-10,IBM,59,,1,Sachin Mittal:59
2026-02-10,ON,7.2,,1,Harsh Kumar:7.2
2026-02-10,REG,15.1,,1,Wes Golladay:15.1
2026-02-10,SBUX,-38.4,,1,Alison Fok:-38.4
2026-02-10,TER,-11.2,,1,Amanda Tan:-11.2
2026-02-10,UDR,20.9,,1,John Kim:20.9
2026-02-10,VST,44.3,,1,Julien Dumoulin Smith:44.3
2026-02-10,WAT,11.5,,1,Tycho Peterson:11.5
2026-02-10,WST,-18.6,,1,David Windley:-18.6
2026-02-11,DD,-54.3,,1,Laurence Alexander:-54.3
2026-02-11,DDOG,-13,,1,Unknown Analyst:-13
2026-02-11,DGX,-12.8,,1,Patrick B Donnelly:-12.8
2026-02-11,EW,13.3,,1,Larry Biegelsen:13.3
2026-02-11,FISV,48.3,,1,Charles Nabhan:48.3
2026-02-11,GILD,-3.4,,1,Brian Skorney:-3.4
2026-02-11,HOOD,0.2,,1,David Smith CFA:0.2
2026-02-11,MAR,0.3,,1,Unknown Analyst:0.3
2026-02-11,MDLZ,8.5,,1,Matthew Abraham:8.5
2026-02-11,MRNA,-92.2,,1,Mani Foroohar:-92.2
2026-02-11,TRMB,61.6,,1,Nay Soe Naing:61.6
2026-02-11,YUM,30.4,,1,Gregory Francfort:30.4
2026-02-12,AMCR,28.3,,1,Anthony Pettinari:28.3
2026-02-12,BAX,-17.1,,1,Matthew Taylor:-17.1
2026-02-12,CRWD,87.7,,1,Stephen Bersey:87.7
2026-02-12,ECL,26.2,,1,Michael Harrison CFA:26.2
2026-02-12,EW,2,,1,Danielle Antalffy:2
2026-02-12,GOOG,0.3,,1,Joseph Parkhill:0.3
2026-02-12,HII,46.6,,1,Ronald Epstein:46.6
2026-02-12,HLT,-3.5,,1,Unknown Analyst:-3.5
2026-02-12,ODFL,27.2,,1,Kristina Ruggeri:27.2
2026-02-12,PFE,-2.4,,1,Narumi Nakagiri:-2.4
2026-02-12,TRMB,37.2,,1,Unknown Analyst:37.2
2026-02-12,TSLA,51,,1,Ivan Feinseth:51
2026-02-12,VRT,12.7,,1,Nicole Deblase:12.7
2026-02-13,AEP,18.1,,1,Steve Fleishman:18.1
2026-02-13,AMAT,-2.3,,1,Leon Chen:-2.3
2026-02-13,ANET,-5.4,,1,Mike Ng:-5.4
2026-02-13,CHD,-4,,1,Edward Lewis:-4
2026-02-13,CLX,40.8,,1,Edward Lewis:40.8
2026-02-13,CRM,32.4,,1,Patrick Walravens:32.4
2026-02-13,DUK,21.7,,1,Shelby Tucker:21.7
2026-02-13,EXPE,-12.7,,1,Lee Horowitz:-12.7
2026-02-13,GLW,-10.1,,1,Stephen Bersey:-10.1
2026-02-13,HBAN,44.8,,1,Steven Alexopoulos:44.8
2026-02-13,KIM,11,,1,Wes Golladay:11
2026-02-13,KMB,45.1,,1,Unknown Analyst:45.1
2026-02-13,MRK,2.1,,1,James Shin:2.1
2026-02-13,ON,-15.7,,1,Richard Edwards:-15.7
2026-02-13,PCG,59.1,,1,Unknown Analyst:59.1
2026-02-13,PG,7.2,,1,Unknown Analyst:7.2
2026-02-13,TTWO,32.9,,1,Andy Yu CFA:32.9
2026-02-13,TYL,48.1,,1,Trevor J. Walsh:48.1
2026-02-13,WST,-9.65,4.879,2,Dan Leonard:-6.2|Justin Bowers:-13.1
2026-02-15,DUK,14.9,,1,Pei Hwa Ho:14.9
2026-02-16,HLT,9.6,,1,Unknown Analyst:9.6
2026-02-16,IFF,10.9,,1,Edlain Rodriguez:10.9
2026-02-17,APA,-46.7,,1,Michael Scialla:-46.7
2026-02-17,CVX,-2.2,,1,James West:-2.2
2026-02-17,DG,-9.3,,1,Unknown Analyst:-9.3
2026-02-17,DLTR,47.4,,1,Sam Hudson:47.4
2026-02-17,HWM,11.9,,1,Noah Poponak:11.9
2026-02-17,MRSH,28.6,,1,Gregory Peters:28.6
2026-02-17,NFLX,67.2,,1,Hamilton Faber:67.2
2026-02-17,PANW,-34,,1,Madeline Brooks:-34
2026-02-17,WBD,11.5,,1,Hamilton Faber:11.5
2026-02-17,WMT,40.5,,1,Sam Hudson:40.5
2026-02-18,CDNS,34.5,,1,Unknown Analyst:34.5
2026-02-18,DTE,30.7,,1,Ryan Levine:30.7
2026-02-18,EQT,26,,1,Cameron Bean:26
2026-02-18,EXE,71.4,,1,Cameron Bean:71.4
2026-02-18,GPN,5.8,,1,Tien Tsin Huang:5.8
2026-02-18,KVUE,1.1,,1,Javier Escalante:1.1
2026-02-18,MDLZ,15,,1,Christopher Carey:15
2026-02-18,PPG,22.5,,1,Eric Boyes:22.5
2026-02-18,TMUS,42.7,,1,Jonathan Kees:42.7
2026-02-18,VZ,20.6,,1,Jonathan Kees:20.6
2026-02-19,ADI,8.2,,1,David Williams:8.2
2026-02-19,BKNG,51.05,46.0327,2,Meredith Prichard Jensen:83.6|Shyam Patil:18.5
2026-02-19,CVNA,551.4,,1,Scott Devitt:551.4
2026-02-19,ES,13.7,,1,Shelby Tucker:13.7
2026-02-19,ETN,-12.9,,1,Joe O'Dea:-12.9
2026-02-19,FE,12.7,,1,Anthony Crowdell:12.7
2026-02-19,OMC,7.1,,1,Thomas Yeh:7.1
2026-02-19,PODD,184.5,,1,Matthew Taylor:184.5
2026-02-19,SO,13.4,,1,William Appicelli:13.4
2026-02-19,WMT,22.7,,1,Joe Thomas:22.7
2026-02-20,AEE,23.4,,1,William Appicelli:23.4
2026-02-20,AES,31.25,33.3047,2,David Arcaro:54.8|Lilyanna Yang:7.7
2026-02-20,AKAM,-30.5,,1,Mark Murphy:-30.5
2026-02-20,CNP,22.5,,1,Ryan Levine:22.5
2026-02-20,CRH,39.3,,1,Brent Thielman:39.3
2026-02-20,DASH,29.6,,1,Andrew Boone:29.6
2026-02-20,EBAY,-12.85,3.182,2,Scott Devitt:-10.6|Unknown Analyst:-15.1
2026-02-20,ED,11,,1,Andrew Weisel:11
2026-02-20,EIX,50.1,,1,Shelby Tucker:50.1
2026-02-20,EXC,21.2,,1,Joseph Parkhill:21.2
2026-02-20,INVH,28.2,2.687,2,Aaron Hecht:30.1|Austin Wurschmidt:26.3
2026-02-20,PWR,-17.5,,1,Gus Richard:-17.5
2026-02-20,SNPS,18.2,,1,Frank Lee CFA:18.2
2026-02-20,SO,20.4,,1,Andrew Weisel:20.4
2026-02-20,STT,-18,,1,Emily Ericksen:-18
2026-02-22,SW,39.9,,1,Reinhardt van der Walt:39.9
2026-02-23,CAT,9.6,,1,Unknown Analyst:9.6
2026-02-23,CHD,21.4,,1,Rupesh Parikh:21.4
2026-02-23,ED,23.3,,1,Ryan Levine:23.3
2026-02-23,EXE,40.6,,1,Sam Margolin:40.6
2026-02-23,FISV,46.2,,1,Hal Goetsch:46.2
2026-02-23,GPN,3.5,,1,Ramsey El Assal:3.5
2026-02-23,GRMN,-32.5,,1,Ronald Epstein:-32.5
2026-02-23,NVDA,13.8,,1,Stefan Chang:13.8
2026-02-23,PCAR,23.2,,1,Unknown Analyst:23.2
2026-02-23,PPL,18.5,6.364,2,Ryan Levine:14|William Appicelli:23
2026-02-24,AWK,14,,1,Unknown Analyst:14
2026-02-24,CMCSA,18.7,,1,Sam McHugh:18.7
2026-02-24,DPZ,49.6,,1,Gregory Francfort:49.6
2026-02-24,ED,6.2,,1,Shelby Tucker:6.2
2026-02-24,FIS,54.4,,1,James Friedman:54.4
2026-02-24,HSIC,2.5,,1,Michael Cherny:2.5
2026-02-24,QCOM,4.1,,1,Gary Mobley:4.1
2026-02-24,WDAY,-2,,1,Mark Marcon:-2
2026-02-25,ABBV,-13,,1,Nico Chen:-13
2026-02-25,AFL,1.9,,1,Elyse Greenspan:1.9
2026-02-25,CRL,-36.6,,1,Dan Leonard:-36.6
2026-02-25,EOG,-3.6,,1,Unknown Analyst:-3.6
2026-02-25,FIS,68.4,,1,Tien Tsin Huang:68.4
2026-02-25,GDDY,7.7,,1,Stephen Ju:7.7
2026-02-25,HAS,34.7,,1,Xian Siew:34.7
2026-02-25,HSIC,2.5,,1,Unknown Analyst:2.5
2026-02-25,LOW,45.5,,1,Robert Ohmes:45.5
2026-02-25,TTD,79.6,,1,Rob Sanderson:79.6
2026-02-25,WDAY,36.7,,1,Bradley Sills:36.7
2026-02-26,AJG,16.6,,1,Cave Montazeri:16.6
2026-02-26,CRM,-15.9,,1,Unknown Analyst:-15.9
2026-02-26,FSLR,30.1,,1,Unknown Analyst:30.1
2026-02-26,LHX,69.8,,1,Peter Arment:69.8
2026-02-26,MCO,20.4,,1,Faiza Alwy:20.4
2026-02-26,NDAQ,8,,1,Unknown Analyst:8
2026-02-26,PM,11.3,,1,Taylor Conrad:11.3
2026-02-26,PNW,12.5,4.5255,2,Anthony Crowdell:9.3|Ryan Levine:15.7
2026-02-26,PSKY,12.6,6.9296,2,Bryan Kraft:17.5|Thomas Yeh:7.7
2026-02-26,RSG,0.9,,1,Unknown Analyst:0.9
2026-02-26,SWK,22.8,,1,Brett Linzey:22.8
2026-02-26,TJX,43,,1,Krisztina Katai:43
2026-02-26,TKO,13.6,,1,Benjamin Swinburne:13.6
2026-02-26,TTD,22.1,,1,Daniel Salmon:22.1
2026-02-27,ADSK,49,6.0225,3,Alexei Gogolev:54.7|Steven Koenig:42.7|Will Jellison:49.6
2026-02-27,AEP,9.8,,1,William Appicelli:9.8
2026-02-27,HST,23.6,,1,Chris Woronka:23.6
2026-02-27,LYV,15.5,,1,Ed Vyvyan:15.5
2026-02-27,O,20,,1,Richard Anderson:20
2026-02-27,PEG,31.9,,1,Andrew Weisel:31.9
2026-02-27,SBAC,43.3,,1,Batya Levi:43.3
2026-02-27,WBD,11.95,0.6364,2,Andrew Beale:12.4|Bryan Kraft:11.5
2026-03-01,NDSN,4.3,,1,Walter Liptak:4.3
2026-03-02,ADSK,51.9,,1,Bhavin Shah:51.9
2026-03-02,APP,9.2,,1,David Mak:9.2
2026-03-02,D,5.4,,1,Andrew Weisel:5.4
2026-03-02,ESS,4.1,,1,Unknown Analyst:4.1
2026-03-02,NSC,11.4,,1,Stephanie Moore:11.4
2026-03-02,PYPL,4.9,,1,Unknown Analyst:4.9
2026-03-02,REG,15.1,,1,Ki Bin Kim:15.1
2026-03-02,XYZ,0.4,,1,Saul Martinez:0.4
2026-03-03,AES,1,,1,Anthony Crowdell:1
2026-03-03,AVGO,27,,1,Frank Lee CFA:27
2026-03-03,AZO,53.8,,1,John Heinbockel:53.8
2026-03-03,GEHC,48.1,,1,David Toung:48.1
2026-03-03,MAA,26.1,,1,Michael Gorman:26.1
2026-03-03,OTIS,59.1,,1,Lewis Merrick:59.1
2026-03-03,PANW,-49.1,,1,Adam Shepherd:-49.1
2026-03-03,PEG,46.2,,1,William Appicelli:46.2
2026-03-03,REG,13.8,,1,Michael Mueller:13.8
2026-03-03,SHW,24.7,,1,Unknown Analyst:24.7
2026-03-04,AZO,43.3,,1,Greg Melich:43.3
2026-03-04,COO,53.7,,1,Issie Kirby:53.7
2026-03-04,CRWD,76.7,11.8794,2,Brad Zelnick:85.1|Steven Koenig:68.3
2026-03-04,DHI,12.3,,1,Unknown Analyst:12.3
2026-03-04,DOW,32.3,,1,Aleksey Yefremov:32.3
2026-03-04,LYB,17.9,,1,Aleksey Yefremov:17.9
2026-03-04,MU,-36,,1,Warren Lau:-36
2026-03-04,NKE,99.9,,1,Alison Fok:99.9
2026-03-04,NVDA,36.6,,1,Bhavtosh Vajpayee:36.6
2026-03-04,NVR,25.2,,1,Unknown Analyst:25.2
2026-03-04,PHM,45,,1,Unknown Analyst:45
2026-03-04,TDY,12.7,,1,Christopher Snyder:12.7
2026-03-04,VEEV,16.8,,1,Bradley Sills:16.8
2026-03-05,AEP,27.3,,1,Nicholas Amicucci:27.3
2026-03-05,AES,1,,1,Nicholas Amicucci:1
2026-03-05,APA,-11.2,,1,Subash Chandra:-11.2
2026-03-05,AVGO,20,,1,Jim Kelleher:20
2026-03-05,DASH,32.2,,1,Lloyd Walmsley:32.2
2026-03-05,EBAY,-18.6,,1,Kevin Wang:-18.6
2026-03-05,EXE,41.7,,1,Subash Chandra:41.7
2026-03-05,EXPE,-12.3,,1,Lloyd Walmsley:-12.3
2026-03-05,FANG,1.3,,1,Subash Chandra:1.3
2026-03-05,GL,4.4,,1,Jimmy Bhullar:4.4
2026-03-05,INCY,-12.2,,1,Unknown Analyst:-12.2
2026-03-05,KMI,16.2,,1,Gabe Moreen:16.2
2026-03-05,LII,67,,1,Unknown Analyst:67
2026-03-05,MRSH,29.1,,1,Jimmy Bhullar:29.1
2026-03-05,NFLX,60.2,,1,Ken Leon:60.2
2026-03-05,PEG,37.6,,1,Nicholas Amicucci:37.6
2026-03-05,PFG,-12.5,,1,Jimmy Bhullar:-12.5
2026-03-05,PLD,7.5,,1,Craig Mailman:7.5
2026-03-05,SO,29.8,,1,Nicholas Amicucci:29.8
2026-03-05,SYK,69,,1,Unknown Analyst:69
2026-03-05,TTD,187.4,,1,Douglas Arthur:187.4
2026-03-05,VEEV,24.5,,1,Unknown Analyst:24.5
2026-03-06,INTU,89.7,,1,Kartik Mehta CFA:89.7
2026-03-06,MRVL,-55,,1,Leon Chen:-55
2026-03-06,SO,31,,1,Shelby Tucker:31
2026-03-06,SRE,23,,1,William Appicelli:23
2026-03-06,UNP,11.3,,1,Unknown Analyst:11.3
2026-03-09,DOW,30.55,2.4749,2,Frank Mitsch:32.3|Kevin McCarthy:28.8
2026-03-09,GEV,17,,1,Simon Toyne:17
2026-03-09,LYB,20.3,1.1314,2,Frank Mitsch:19.5|Kevin McCarthy:21.1
2026-03-09,WBD,11.5,,1,Steven Cahall:11.5
2026-03-09,WMB,1.3,,1,Unknown Analyst:1.3
2026-03-10,AMGN,-8.4,,1,Akash Tewari:-8.4
2026-03-10,AVY,9.3,,1,John Dunigan:9.3
2026-03-10,CRM,26.1,,1,Unknown Analyst:26.1
2026-03-10,DOW,35.7,,1,Laurence Alexander:35.7
2026-03-10,INTU,130.9,,1,Omar Sheikh:130.9
2026-03-10,L,85.6,,1,Unknown Analyst:85.6
2026-03-10,LYB,13,,1,Laurence Alexander:13
2026-03-10,NOW,58.7,,1,Omar Sheikh:58.7
2026-03-10,ORCL,45.7,,1,Robert Oliver:45.7
2026-03-10,T,9.6,,1,Andrew Beale:9.6
2026-03-10,WDAY,8.3,,1,Omar Sheikh:8.3
2026-03-11,BG,12,,1,Salvator Tiano:12
2026-03-11,D,0.7,,1,Jeremy Tonet:0.7
2026-03-11,FISV,101.3,,1,Ivan Feinseth:101.3
2026-03-11,REGN,13.4,,1,Akash Tewari:13.4
2026-03-11,VRTX,3.3,,1,Joon Lee:3.3
2026-03-12,ADBE,85.1,,1,Bradley Sills:85.1
2026-03-12,AEP,15.6,,1,Jeremy Tonet:15.6
2026-03-12,APA,-17.9,,1,Mark Lear:-17.9
2026-03-12,DVN,37.8,,1,Mark Lear:37.8
2026-03-12,FANG,28.9,,1,Mark Lear:28.9
2026-03-12,OXY,12.2,,1,Mark Lear:12.2
2026-03-12,RSG,16.9,,1,Adam Bubes:16.9
2026-03-13,ADBE,24.8,,1,Brad Zelnick:24.8
2026-03-13,FDS,-3.1,,1,Unknown Analyst:-3.1
2026-03-13,INTC,-66.9,,1,James Hooper:-66.9
2026-03-13,MA,30,,1,Ivan Feinseth:30
2026-03-13,PEG,21.1,,1,Paul Fremont:21.1
2026-03-13,RSG,36.2,,1,Brad Hewitt:36.2
2026-03-13,VMC,41.2,,1,Unknown Analyst:41.2
2026-03-15,INCY,-25,,1,Faisal Khurshid:-25
2026-03-16,AON,41.2,,1,Roman Schweizer:41.2
2026-03-16,BF.B,-4.5,,1,Peter Grom:-4.5
2026-03-16,ETN,1.2,,1,Stephen Volkmann:1.2
2026-03-16,ICE,32.5,,1,Unknown Analyst:32.5
2026-03-16,INTU,52.7,,1,Stefan Slowinski:52.7
2026-03-16,NOW,3.3,,1,Stefan Slowinski:3.3
2026-03-16,NVDA,73,,1,Ben Reitzes:73
2026-03-16,TTD,79.6,,1,Rocco Strauss:79.6
2026-03-17,APD,12.1,,1,Bill Selesky:12.1
2026-03-17,BSX,141.2,,1,Danielle Antalffy:141.2
2026-03-17,COR,29.2,,1,David Toung:29.2
2026-03-17,HBAN,25.9,,1,Dan Waggoner:25.9
2026-03-17,ISRG,39.8,,1,Danielle Antalffy:39.8
2026-03-17,JNJ,3.7,,1,Danielle Antalffy:3.7
2026-03-17,NFLX,67.2,,1,Joseph Bonner:67.2
2026-03-17,SYK,38.1,,1,Danielle Antalffy:38.1
2026-03-17,TMUS,33.8,,1,Michael Rollins:33.8
2026-03-18,AJG,61.6,,1,Unknown Analyst:61.6
2026-03-18,EXR,12.6,0,2,John Paul:12.6|Unknown Analyst:12.6
2026-03-18,ISRG,22,,1,Nico Chen:22
2026-03-18,KO,-1.4,,1,James Edwardes Jones:-1.4
2026-03-18,MDT,-2.3,,1,Nico Chen:-2.3
2026-03-18,META,41.9,,1,Ivan Feinseth:41.9
2026-03-18,SYK,63.6,,1,Nico Chen:63.6
2026-03-18,XYZ,-28.3,,1,Fahed Kunwar:-28.3
2026-03-19,ACN,37.9,,1,Arun Viswanathan:37.9
2026-03-19,AFL,2.8,,1,Wilma Burdis:2.8
2026-03-19,BALL,17.3,,1,Rishi Jaluria:17.3
2026-03-19,DRI,14.7,,1,Christine Cho:14.7
2026-03-19,DTE,29.9,,1,William Appicelli:29.9
2026-03-19,GIS,7.4,,1,John Baumgartner:7.4
2026-03-19,KIM,11,,1,Cooper Clark:11
2026-03-19,MA,6.1,,1,Alexandre Faure:6.1
2026-03-19,WSM,-5.2,7.9196,2,Peter Benedict:0.4|Unknown Analyst:-10.8
2026-03-20,ACN,51.25,44.3356,2,Jim Kelleher:82.6|Phani Kanumuri:19.9
2026-03-20,AEE,11.8,,1,Marie Ferguson:11.8
2026-03-20,BDX,-0.4,,1,David Toung:-0.4
2026-03-20,CCI,39.6,,1,Unknown Analyst:39.6
2026-03-20,CVX,2.6,,1,Kim Fustier:2.6
