date,ticker,analyst,percent
2026-02-09,ARES,Unknown Analyst,24.9
2026-02-09,CI,Kevin Caliendo,36.2
2026-02-09,EMR,Tommy Moll,3.4
2026-02-09,HOOD,Steven Chubak,4.3
2026-02-09,IDXX,David Westenberg,46.6
2026-02-09,LNT,William Appicelli,16.7
2026-02-09,MDLZ,Brian Holland,
2026-02-09,MSCI,Bill Selesky,
2026-02-09,ORCL,Ben Reitzes,8.4
2026-02-09,PLTR,Shigemichi Yoshizu,1.3
2026-02-09,PNR,Stephen Tusa,120
2026-02-09,QCOM,Fang Boon Foo,12.5
2026-02-09,RDDT,Ronald Josey,62.4
2026-02-09,SWK,Chris Graja,
2026-02-09,VTR,Marie Ferguson,1.5
2026-02-09,WEC,Shelby Tucker,21.2
2026-02-09,XEL,Shelby Tucker,28.6
2026-02-09,XYZ,Trevor Williams,-2.2
2026-02-10,BDX,Larry Biegelsen,-13.1
2026-02-10,BDX,Unknown Analyst,5.1
2026-02-10,BDX,Unknown Analyst,-3.2
2026-02-10,BKNG,Robert Mollins,29
2026-02-10,DDOG,Jake Roberge,
2026-02-10,EL,Jeremy Fialko,13.5
2026-02-10,IBM,Sachin Mittal,59
2026-02-10,ON,David Williams,
2026-02-10,ON,Harsh Kumar,7.2
2026-02-10,REG,Wes Golladay,15.1
2026-02-10,SBUX,Alison Fok,-38.4
2026-02-10,TER,Amanda Tan,-11.2
2026-02-10,UDR,John Kim,20.9
2026-02-10,VST,Julien Dumoulin Smith,44.3
2026-02-10,WAT,Tycho Peterson,11.5
2026-02-10,WST,David Windley,-18.6
2026-02-11,CVS,Unknown Analyst,
2026-02-11,DD,Laurence Alexander,-54.3
2026-02-11,DDOG,Unknown Analyst,-13
2026-02-11,DGX,Patrick B Donnelly,-12.8
2026-02-11,EW,Larry Biegelsen,13.3
2026-02-11,FISV,Charles Nabhan,48.3
2026-02-11,GILD,Brian Skorney,-3.4
2026-02-11,HOOD,David Smith CFA,0.2
2026-02-11,MAR,Unknown Analyst,0.3
2026-02-11,MDLZ,Matthew Abraham,8.5
2026-02-11,MRNA,Mani Foroohar,-92.2
2026-02-11,TRMB,Nay Soe Naing,61.6
2026-02-11,TTD,Joe Wittine,
2026-02-11,YUM,Gregory Francfort,30.4
2026-02-12,AMAT,Kinngai Chan,
2026-02-12,AMCR,Anthony Pettinari,28.3
2026-02-12,BAX,Matthew Taylor,-17.1
2026-02-12,CRWD,Stephen Bersey,87.7
2026-02-12,ECL,Michael Harrison CFA,26.2
2026-02-12,EW,Danielle Antalffy,2
2026-02-12,GOOG,Joseph Parkhill,0.3
2026-02-12,HII,Ronald Epstein,46.6
2026-02-12,HLT,Unknown Analyst,-3.5
2026-02-12,ODFL,Kristina Ruggeri,27.2
2026-02-12,PFE,Narumi Nakagiri,-2.4
2026-02-12,TRMB,Unknown Analyst,37.2
2026-02-12,TSLA,Ivan Feinseth,51
2026-02-12,VRT,Nicole Deblase,12.7
2026-02-13,AEP,Steve Fleishman,18.1
2026-02-13,AMAT,Jed Dorsheimer,
2026-02-13,AMAT,Leon Chen,-2.3
2026-02-13,ANET,Mike Ng,-5.4
2026-02-13,CHD,Edward Lewis,-4
2026-02-13,CLX,Edward Lewis,40.8
2026-02-13,CRM,Patrick Walravens,32.4
2026-02-13,DUK,Shelby Tucker,21.7
2026-02-13,DXCM,Suraj Kalia,
2026-02-13,EXPE,Lee Horowitz,-12.7
2026-02-13,FCX,Alexandra Yates,
2026-02-13,GLW,Stephen Bersey,-10.1
2026-02-13,HBAN,Steven Alexopoulos,44.8
2026-02-13,KIM,Wes Golladay,11
2026-02-13,KMB,Unknown Analyst,45.1
2026-02-13,MRK,James Shin,2.1
2026-02-13,ON,Richard Edwards,-15.7
2026-02-13,PCG,Unknown Analyst,59.1
2026-02-13,PG,Unknown Analyst,7.2
2026-02-13,TTWO,Andy Yu CFA,32.9
2026-02-13,TYL,Trevor J. Walsh,48.1
2026-02-13,WST,Dan Leonard,-6.2
2026-02-13,WST,Justin Bowers,-13.1
2026-02-15,DUK,Pei Hwa Ho,14.9
2026-02-16,GOOG,Markus Leistner,
2026-02-16,HLT,Unknown Analyst,9.6
2026-02-16,IFF,Edlain Rodriguez,10.9
2026-02-17,APA,Michael Scialla,-46.7
2026-02-17,CVX,James West,-2.2
2026-02-17,DG,Unknown Analyst,-9.3
2026-02-17,DLTR,Sam Hudson,47.4
2026-02-17,HWM,Noah Poponak,11.9
2026-02-17,MRSH,Gregory Peters,28.6
2026-02-17,NFLX,Hamilton Faber,67.2
2026-02-17,PANW,Madeline Brooks,-34
2026-02-17,WBD,Hamilton Faber,11.5
2026-02-17,WMT,Sam Hudson,40.5
2026-02-18,CDNS,Unknown Analyst,34.5
2026-02-18,DTE,Ryan Levine,30.7
2026-02-18,DTE,Sophie Karp,
2026-02-18,EQT,Cameron Bean,26
2026-02-18,EXE,Cameron Bean,71.4
2026-02-18,GPN,Tien Tsin Huang,5.8
2026-02-18,KVUE,Javier Escalante,1.1
2026-02-18,MDLZ,Christopher Carey,15
2026-02-18,PODD,Brandon Vazquez,
2026-02-18,PPG,Eric Boyes,22.5
2026-02-18,TMUS,Jonathan Kees,42.7
2026-02-18,VZ,Jonathan Kees,20.6
2026-02-18,WDAY,Patrick Walravens,
2026-02-19,ADI,David Williams,8.2
2026-02-19,BKNG,Meredith Prichard Jensen,83.6
2026-02-19,BKNG,Shyam Patil,18.5
2026-02-19,CVNA,Scott Devitt,551.4
2026-02-19,ES,Shelby Tucker,13.7
2026-02-19,ETN,Joe O'Dea,-12.9
2026-02-19,FE,Anthony Crowdell,12.7
2026-02-19,OMC,Thomas Yeh,7.1
2026-02-19,PODD,Matthew Taylor,184.5
2026-02-19,SO,William Appicelli,13.4
2026-02-19,WMT,Joe Thomas,22.7
2026-02-20,AEE,William Appicelli,23.4
2026-02-20,AES,David Arcaro,54.8
2026-02-20,AES,Lilyanna Yang,7.7
2026-02-20,AKAM,Mark Murphy,-30.5
2026-02-20,CNP,Ryan Levine,22.5
2026-02-20,CRH,Brent Thielman,39.3
2026-02-20,DASH,Andrew Boone,29.6
2026-02-20,EBAY,Scott Devitt,-10.6
2026-02-20,EBAY,Unknown Analyst,-15.1
2026-02-20,ED,Andrew Weisel,11
2026-02-20,EIX,Shelby Tucker,50.1
2026-02-20,EXC,Joseph Parkhill,21.2
2026-02-20,INVH,Aaron Hecht,30.1
2026-02-20,INVH,Austin Wurschmidt,26.3
2026-02-20,MCO,Unknown Analyst,
2026-02-20,PPL,Unknown Analyst,
2026-02-20,PWR,Gus Richard,-17.5
2026-02-20,SNPS,Frank Lee CFA,18.2
2026-02-20,SO,Andrew Weisel,20.4
2026-02-20,STT,Emily Ericksen,-18
2026-02-22,SW,Reinhardt van der Walt,39.9
2026-02-23,CAT,Unknown Analyst,9.6
2026-02-23,CHD,Rupesh Parikh,21.4
2026-02-23,ED,Ryan Levine,23.3
2026-02-23,ETR,Unknown Analyst,
2026-02-23,EXE,Sam Margolin,40.6
2026-02-23,FISV,Hal Goetsch,46.2
2026-02-23,GPN,Ramsey El Assal,3.5
2026-02-23,GRMN,Ronald Epstein,-32.5
2026-02-23,NVDA,Stefan Chang,13.8
2026-02-23,PCAR,Unknown Analyst,23.2
2026-02-23,PPL,Ryan Levine,14
2026-02-23,PPL,William Appicelli,23
2026-02-23,PYPL,Madison Suhr,
2026-02-24,AWK,Unknown Analyst,14
2026-02-24,CMCSA,Sam McHugh,18.7
2026-02-24,DPZ,Gregory Francfort,49.6
2026-02-24,ED,Shelby Tucker,6.2
2026-02-24,FIS,James Friedman,54.4
2026-02-24,FIS,Unknown Analyst,
2026-02-24,HSIC,Michael Cherny,2.5
2026-02-24,PYPL,Unknown Analyst,
2026-02-24,QCOM,Gary Mobley,4.1
2026-02-24,WDAY,Mark Marcon,-2
2026-02-25,ABBV,Nico Chen,-13
2026-02-25,AFL,Elyse Greenspan,1.9
2026-02-25,CRL,Dan Leonard,-36.6
2026-02-25,EOG,Unknown Analyst,-3.6
2026-02-25,FIS,Tien Tsin Huang,68.4
2026-02-25,GDDY,Stephen Ju,7.7
2026-02-25,HAS,Xian Siew,34.7
2026-02-25,HSIC,Unknown Analyst,2.5
2026-02-25,LOW,Robert Ohmes,45.5
2026-02-25,TTD,Rob Sanderson,79.6
2026-02-25,WDAY,Bradley Sills,36.7
2026-02-25,WDAY,Jake Roberge,
2026-02-26,AJG,Cave Montazeri,16.6
2026-02-26,CRM,Unknown Analyst,-15.9
2026-02-26,FSLR,Unknown Analyst,30.1
2026-02-26,LHX,Peter Arment,69.8
2026-02-26,LHX,Ronald Epstein,
2026-02-26,MCO,Faiza Alwy,20.4
2026-02-26,NDAQ,Unknown Analyst,8
2026-02-26,PM,Taylor Conrad,11.3
2026-02-26,PNW,Anthony Crowdell,9.3
2026-02-26,PNW,Ryan Levine,15.7
2026-02-26,PSKY,Bryan Kraft,17.5
2026-02-26,PSKY,Thomas Yeh,7.7
2026-02-26,RSG,Unknown Analyst,0.9
2026-02-26,SWK,Brett Linzey,22.8
2026-02-26,TJX,Krisztina Katai,43
2026-02-26,TKO,Benjamin Swinburne,13.6
2026-02-26,TTD,Daniel Salmon,22.1
2026-02-26,WBD,Ric Prentiss,
2026-02-27,ADSK,Alexei Gogolev,54.7
2026-02-27,ADSK,Steven Koenig,42.7
2026-02-27,ADSK,Will Jellison,49.6
2026-02-27,AEP,William Appicelli,9.8
2026-02-27,AES,Angie Storozynski,
2026-02-27,HST,Chris Woronka,23.6
2026-02-27,LYV,Ed Vyvyan,15.5
2026-02-27,MAA,Unknown Analyst,
2026-02-27,NFLX,Andrew Beale,
2026-02-27,O,Richard Anderson,20
2026-02-27,PEG,Andrew Weisel,31.9
2026-02-27,Q,Aleksey Yefremov,
2026-02-27,SBAC,Batya Levi,43.3
2026-02-27,SJM,Brian Holland,
2026-02-27,WBD,Andrew Beale,12.4
2026-02-27,WBD,Bryan Kraft,11.5
2026-02-27,WBD,Matthew Harrigan,
2026-03-01,NDSN,Walter Liptak,4.3
2026-03-02,ADSK,Bhavin Shah,51.9
2026-03-02,APP,David Mak,9.2
2026-03-02,D,Andrew Weisel,5.4
2026-03-02,EME,Sangita Jain,
2026-03-02,ESS,Unknown Analyst,4.1
2026-03-02,NSC,Stephanie Moore,11.4
2026-03-02,PYPL,Unknown Analyst,4.9
2026-03-02,REG,Ki Bin Kim,15.1
2026-03-02,XYZ,Saul Martinez,0.4
2026-03-03,AES,Anthony Crowdell,1
2026-03-03,AVGO,Frank Lee CFA,27
2026-03-03,AZO,John Heinbockel,53.8
2026-03-03,CME,Kevin Heal,
2026-03-03,EOG,Bill Selesky,
2026-03-03,GE,Unknown Analyst,
2026-03-03,GEHC,David Toung,48.1
2026-03-03,MAA,Michael Gorman,26.1
2026-03-03,OTIS,Lewis Merrick,59.1
2026-03-03,PANW,Adam Shepherd,-49.1
2026-03-03,PEG,William Appicelli,46.2
2026-03-03,REG,Michael Mueller,13.8
2026-03-03,SHW,Unknown Analyst,24.7
2026-03-04,AZO,Greg Melich,43.3
2026-03-04,COO,Issie Kirby,53.7
2026-03-04,CRWD,Brad Zelnick,85.1
2026-03-04,CRWD,Steven Koenig,68.3
2026-03-04,DHI,Unknown Analyst,12.3
2026-03-04,DOW,Aleksey Yefremov,32.3
2026-03-04,LYB,Aleksey Yefremov,17.9
2026-03-04,MU,Warren Lau,-36
2026-03-04,NKE,Alison Fok,99.9
2026-03-04,NVDA,Bhavtosh Vajpayee,36.6
2026-03-04,NVR,Unknown Analyst,25.2
2026-03-04,PHM,Unknown Analyst,45
2026-03-04,TDY,Christopher Snyder,12.7
2026-03-04,TKO,Peter Supino,
2026-03-04,VEEV,Bradley Sills,16.8
2026-03-05,AEP,Nicholas Amicucci,27.3
2026-03-05,AES,Nicholas Amicucci,1
2026-03-05,AFL,Jimmy Bhullar,
2026-03-05,APA,Subash Chandra,-11.2
2026-03-05,AVGO,Jim Kelleher,20
2026-03-05,DASH,Lloyd Walmsley,32.2
2026-03-05,EBAY,Kevin Wang,-18.6
2026-03-05,EXE,Subash Chandra,41.7
2026-03-05,EXPE,Lloyd Walmsley,-12.3
2026-03-05,FANG,Subash Chandra,1.3
2026-03-05,GL,Jimmy Bhullar,4.4
2026-03-05,HIG,Jimmy Bhullar,
2026-03-05,INCY,Unknown Analyst,-12.2
2026-03-05,KMI,Gabe Moreen,16.2
2026-03-05,LII,Unknown Analyst,67
2026-03-05,MRSH,Jimmy Bhullar,29.1
2026-03-05,NFLX,Ken Leon,60.2
2026-03-05,PEG,Nicholas Amicucci,37.6
2026-03-05,PFG,Jimmy Bhullar,-12.5
2026-03-05,PLD,Craig Mailman,7.5
2026-03-05,PRU,Jimmy Bhullar,
2026-03-05,SO,Nicholas Amicucci,29.8
2026-03-05,SYK,Unknown Analyst,69
2026-03-05,TTD,Douglas Arthur,187.4
2026-03-05,VEEV,Unknown Analyst,24.5
2026-03-06,INTU,Kartik Mehta CFA,89.7
2026-03-06,MRVL,Leon Chen,-55
2026-03-06,SO,Shelby Tucker,31
2026-03-06,SRE,William Appicelli,23
2026-03-06,UNP,Unknown Analyst,11.3
2026-03-06,WBD,Robert Fishman,
2026-03-08,FTV,Scott Graham,
2026-03-09,DOW,Frank Mitsch,32.3
2026-03-09,DOW,Kevin McCarthy,28.8
2026-03-09,DPZ,John Staszak,
2026-03-09,GEV,Simon Toyne,17
2026-03-09,LYB,Frank Mitsch,19.5
2026-03-09,LYB,Kevin McCarthy,21.1
2026-03-09,SBUX,Greg Badishkanian,
2026-03-09,WBD,Steven Cahall,11.5
2026-03-09,WMB,Unknown Analyst,1.3
2026-03-10,AMGN,Akash Tewari,-8.4
2026-03-10,AVY,John Dunigan,9.3
2026-03-10,COIN,Unknown Analyst,
2026-03-10,CRM,Unknown Analyst,26.1
2026-03-10,DOW,Laurence Alexander,35.7
2026-03-10,INTU,Omar Sheikh,130.9
2026-03-10,L,Unknown Analyst,85.6
2026-03-10,LOW,Unknown Analyst,
2026-03-10,LYB,Laurence Alexander,13
2026-03-10,NOW,Omar Sheikh,58.7
2026-03-10,ORCL,Robert Oliver,45.7
2026-03-10,T,Andrew Beale,9.6
2026-03-10,WDAY,Omar Sheikh,8.3
2026-03-11,BG,Salvator Tiano,12
2026-03-11,D,Jeremy Tonet,0.7
2026-03-11,FISV,Ivan Feinseth,101.3
2026-03-11,REGN,Akash Tewari,13.4
2026-03-11,VRTX,Joon Lee,3.3
2026-03-12,ADBE,Bradley Sills,85.1
2026-03-12,AEP,Jeremy Tonet,15.6
2026-03-12,APA,Mark Lear,-17.9
2026-03-12,DVN,Mark Lear,37.8
2026-03-12,EQIX,Unknown Analyst,
2026-03-12,FANG,Mark Lear,28.9
2026-03-12,OXY,Mark Lear,12.2
2026-03-12,RSG,Adam Bubes,16.9
2026-03-12,WY,Unknown Analyst,
2026-03-13,ADBE,Brad Zelnick,24.8
2026-03-13,EBAY,Lee Horowitz,
2026-03-13,FDS,Unknown Analyst,-3.1
2026-03-13,INTC,James Hooper,-66.9
2026-03-13,MA,Ivan Feinseth,30
2026-03-13,PEG,Paul Fremont,21.1
2026-03-13,RSG,Brad Hewitt,36.2
2026-03-13,TSN,Unknown Analyst,
2026-03-13,ULTA,Unknown Analyst,
2026-03-13,VMC,Unknown Analyst,41.2
2026-03-13,WM,Brad Hewitt,
2026-03-15,INCY,Faisal Khurshid,-25
2026-03-16,ADBE,Joseph Bonner,
2026-03-16,AON,Roman Schweizer,41.2
2026-03-16,BF.B,Peter Grom,-4.5
2026-03-16,ETN,Stephen Volkmann,1.2
2026-03-16,ICE,Unknown Analyst,32.5
2026-03-16,INTU,Stefan Slowinski,52.7
2026-03-16,NOW,Stefan Slowinski,3.3
2026-03-16,NVDA,Ben Reitzes,73
2026-03-16,NVDA,Jay Goldberg,
2026-03-16,TTD,Rocco Strauss,79.6
2026-03-17,APD,Bill Selesky,12.1
2026-03-17,BSX,Danielle Antalffy,141.2
2026-03-17,COR,David Toung,29.2
2026-03-17,HBAN,Dan Waggoner,25.9
2026-03-17,ISRG,Danielle Antalffy,39.8
2026-03-17,JNJ,Danielle Antalffy,3.7
2026-03-17,LEN,Buck Horne,
2026-03-17,NFLX,Joseph Bonner,67.2
2026-03-17,O,Unknown Analyst,
2026-03-17,SYK,Danielle Antalffy,38.1
2026-03-17,TMUS,Michael Rollins,33.8
2026-03-18,AJG,Unknown Analyst,61.6
2026-03-18,CMG,Jake Bartlett,
2026-03-18,EXR,John Paul,12.6
2026-03-18,EXR,Unknown Analyst,12.6
2026-03-18,ISRG,Nico Chen,22
2026-03-18,KO,James Edwardes Jones,-1.4
2026-03-18,MDT,Nico Chen,-2.3
2026-03-18,META,Ivan Feinseth,41.9
2026-03-18,MU,Kinngai Chan,
2026-03-18,SYK,Nico Chen,63.6
2026-03-18,XYZ,Fahed Kunwar,-28.3
2026-03-19,ACN,Arun Viswanathan,37.9
2026-03-19,AFL,Wilma Burdis,2.8
2026-03-19,BALL,Rishi Jaluria,17.3
2026-03-19,DRI,Christine Cho,14.7
2026-03-19,DTE,William Appicelli,29.9
2026-03-19,GIS,John Baumgartner,7.4
2026-03-19,KIM,Cooper Clark,11
2026-03-19,MA,Alexandre Faure,6.1
2026-03-19,OTIS,Stephen Tusa,
2026-03-19,WSM,Peter Benedict,0.4
2026-03-19,WSM,Unknown Analyst,-10.8
2026-03-20,ACN,Jim Kelleher,82.6
2026-03-20,ACN,Phani Kanumuri,19.9
2026-03-20,AEE,Marie Ferguson,11.8
2026-03-20,BDX,David Toung,-0.4
2026-03-20,CCI,Unknown Analyst,39.6
2026-03-20,CVX,Kim Fustier,2.6
2026-03-20,DRI,Jeff Bernstein,10.9
2026-03-20,ECL,Chris Parkinson,
2026-03-20,EQT,Mark Lear,10
2026-03-20,FDX,Parash Jain,18.6
2026-03-20,OMC,Joseph Barnet-Lamb,48.9
2026-03-20,OXY,Samantha Hoh,15.6
2026-03-20,PSX,Paul Cheng,-48.7
2026-03-20,VTRS,Unknown Analyst,0.3
2026-03-22,LMT,Richard Safran,41.7
2026-03-23,BA,Adrien Rabier,51
2026-03-23,DRI,Nick Setyan,12.3
2026-03-23,FDX,Richa Harnain,57.7
2026-03-23,MSFT,Ben Reitzes,-19
2026-03-23,PCG,Julien Dumoulin Smith,43.9
2026-03-23,PTC,Siti Panigrahi,17.7
2026-03-24,ADM,Unknown Analyst,
2026-03-24,ARES,Michael Brown,17.7
2026-03-24,BX,Michael Brown,9.7
2026-03-24,COO,Matt Miksic,86.3
2026-03-24,CVS,Michael Cherny,10.3
2026-03-24,DE,Unknown Analyst,
2026-03-24,ES,Paul Zimbardo CFA,-15.8
2026-03-24,PGR,Andrew Andersen,0.7
2026-03-24,RTX,Hans Engel,
2026-03-24,SOLV,Unknown Analyst,-32.5
2026-03-24,VRT,Wesley Brooks,30.3
2026-03-25,AMZN,Ivan Feinseth,24.9
2026-03-25,DG,Unknown Analyst,38.9
2026-03-25,EXC,Ryan Levine,37.9
2026-03-25,FANG,Unknown Analyst,
2026-03-25,GM,Emmanuel Rosner,16.8
2026-03-25,MDLZ,Bingqing Zhu,-9.6
2026-03-25,NRG,Ryan Levine,73.6
2026-03-25,PH,Raj Ray,15.5
2026-03-25,T,Unknown Analyst,
2026-03-25,WRB,Robert Farnam,4.3
2026-03-25,WRB,Unknown Analyst,4.3
2026-03-25,YUM,Unknown Analyst,6.5
2026-03-26,A,Jack Meehan,-7.3
2026-03-26,AES,John Eade,
2026-03-26,CTVA,Unknown Analyst,-3.1
2026-03-26,GNRC,Andrea James,7
2026-03-26,GNRC,Dimple Gosai,19.6
2026-03-26,GOOG,Brian Nowak,-4.9
